UTC,Lat,Lon,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz
28.13,0,0,0,-45.20541821598411,-18.03181697432439,140.39252119212506,0.7628988737316886,9.805401409938506,1.3991520758360436,0.05580156154335025,-0.001198147367761146,-0.01616385247824434
28.14,0,0,0,-44.90814828412555,-18.986466161442763,141.05309433546157,0.7464966857429772,9.67685974119531,1.2702869870152167,0.03678300819748896,0.0026901913007687686,-0.003996277384602558
28.150000000000002,0,0,0,-47.309602848374546,-18.977220841291743,140.3999505821406,0.7290845955399443,9.80797772534473,1.367047888748627,0.048283751167504683,0.002984432329737853,0.014147844775934473
28.16,0,0,0,-47.151852255667826,-20.315901299450864,140.8781150014095,0.8017588909221499,9.756314619237534,1.2017753451722577,0.045842750154436576,0.014037057585823288,0.008920005627044703
28.17,0,0,0,-46.74414175062284,-18.889131068844353,140.74866841270654,0.7250266984636808,9.717738817949172,1.2627336102077322,0.04412142554617988,0.022554824624587178,-0.003657743979701705
28.18,0,0,0,-45.451929236407686,-18.56086482214162,139.82414057076548,0.6812831694182612,9.718858670476576,1.2741235002761175,0.05430298314462743,0.0031304743951702293,-0.01015476445747297
28.19,0,0,0,-45.024081482304,-20.502492717792663,142.300579129899,0.6881384774041259,9.723369071828516,1.2823387733979945,0.052576026056242765,-0.0004272102998830073,-0.014315032409436648
28.2,0,0,0,-46.049064489683694,-18.734919795361083,142.6809528603057,0.7849615512874852,9.67725085699116,1.28321698711379,0.06361063423381107,0.005888468269236812,-0.016977197884310347
28.21,0,0,0,-45.43718226320066,-20.311969366475488,140.3839259875476,0.7194183627338275,9.6503916666195,1.3692322096771403,0.048775431332518215,0.01444493358520192,-0.00258109219015816
28.22,0,0,0,-45.86002675158326,-20.442707623656883,140.21055837218816,0.816287717349658,9.781464010782924,1.2526612837814568,0.05934520643449579,-0.006778796741252029,1.5570295496589564e-05
28.23,0,0,0,-46.187259904568535,-18.86764232099725,140.8749486288171,0.6309871195764136,9.686871300349488,1.3396848764872389,0.03222985962742218,-0.0003460383688681474,0.0015260534737438004
28.240000000000002,0,0,0,-45.44135252041615,-20.086760925073577,142.82867537130875,0.7726976437033661,9.763471573971598,1.174858496486314,0.06161551179863857,-0.0031377878815058635,-0.017911173917220177
28.25,0,0,0,-47.216840503347576,-19.87104621847135,143.1805388677814,0.7794101738267432,9.691665719206984,1.2842042662065885,0.04303970642462741,-0.01657067393777702,-0.0061457954055222945
28.26,0,0,0,-46.58348271093658,-18.91224088616605,141.44047839940256,0.728170768478129,9.76060966569972,1.1808296718091018,0.04459654996694832,0.005452587308551427,-0.0006858164642207103
28.27,0,0,0,-46.826565607510375,-18.858502892786944,142.3042853606397,0.8265926596828816,9.77126149621749,1.1684873489505645,0.05115655441291738,-0.01203959845009625,0.0200497726240435
28.28,0,0,0,-45.25177002588767,-19.466065458409282,140.46889680246977,0.6893169943977949,9.755469774576056,1.2322434273487046,0.05832725554607324,0.001769807178067302,-0.006680810198067344
28.29,0,0,0,-44.49397177740862,-19.304755871359873,141.593950875589,0.6077753842074394,9.769377104585997,1.2323519649021042,0.0543180198704363,0.013190138004447776,0.00876096524022604
28.3,0,0,0,-46.50107418725348,-20.7745618451295,140.84220091517147,0.6611659539753123,9.81760569920026,1.1974388059064136,0.04394113837003532,0.006370606743103612,-0.018356538090773238
28.310000000000002,0,0,0,-45.62228889333786,-20.655764420569422,141.81955975772993,0.8190056616683112,9.737172704139732,1.1702058224066776,0.049516786726817946,0.008537043228714982,-0.019062348690972074
28.32,0,0,0,-44.79001423583623,-20.614267383318598,141.81472675536213,0.6645514115674426,9.73303895804733,1.1895527091714688,0.03729431977434454,0.018643334490700766,0.004148980335871889
28.330000000000002,0,0,0,-43.87404321225967,-19.523910994321405,142.0702166172485,0.6613509629022306,9.710759238702103,1.145672561722077,0.052965194072750174,0.017069675496209233,0.009034540490809205
28.34,0,0,0,-45.642770669848716,-18.588561232321013,140.67687288720273,0.674915108312967,9.759663963086325,1.1611407479901117,0.05832056440287618,-0.013591757354500907,-0.0010811777573617512
28.35,0,0,0,-44.881575290970666,-17.887819491970554,142.71416826990406,0.7790401491925606,9.78539834443595,1.1662920416160854,0.05409664406494677,-0.002497948111782852,0.00014602828704850178
28.36,0,0,0,-46.14990344287147,-22.145742530917605,140.52125028060786,0.7326027614874198,9.816138770445106,1.102288935741304,0.04595435561370665,0.0006720566739332563,-0.010385560719247119
28.37,0,0,0,-44.500718282859964,-20.046317770560343,142.07452585999803,0.7075689286685355,9.698646177510541,1.1885870661100217,0.052677536175606804,0.003570759051055155,-0.005044292309342626
28.38,0,0,0,-45.9537972579323,-18.13879498439222,141.6447783117045,0.7310513898994582,9.736019303660612,1.2277074957793392,0.06141663859243165,-0.003653220871692187,0.0016492782021505657
28.39,0,0,0,-46.21831257234252,-18.88230502449397,140.6484029832806,0.7787659506889563,9.88107510041378,1.171860847450555,0.032580985709770326,0.015102299703366191,-0.005117427620686669
28.400000000000002,0,0,0,-47.13976331158735,-21.046845767748177,142.69699849373694,0.7903234053306997,9.736634301410678,1.0575978876708987,0.0588403910735438,-0.02251660847812772,-0.00045859564871976373
28.41,0,0,0,-46.14080701476167,-19.913127693175454,142.1206432738639,0.7393097148919869,9.758932840257948,1.194942709919861,0.04999961444993087,-0.002163512996843288,0.002853136145830043
28.42,0,0,0,-46.01137472202302,-20.964261429004647,143.37534671155794,0.753555283973206,9.74037318131923,1.1636628333966155,0.05665055074468586,-0.020194148369213405,-0.014611119922651015
28.43,0,0,0,-45.32202917841686,-21.405445170207773,141.85653289587833,0.7400493619885177,9.776106105706969,1.2100331849913495,0.06376073029888234,-0.010085074383582948,0.012329872981680161
28.44,0,0,0,-46.69633886078921,-20.279414507932632,143.1417845879075,0.6856623674458074,9.757698691597533,1.1230330405726372,0.06235986988639035,0.019330066434854114,-0.004051785766423442
28.45,0,0,0,-43.22979209794623,-22.004012246987998,143.45654137975436,0.7355449408877287,9.674399578634418,1.0818015109143346,0.051472138648767346,-0.006160373306289259,-0.00997719348116017
28.46,0,0,0,-47.19703550939173,-19.41165588043151,142.41596938460077,0.7367380685269442,9.782441875478424,1.1725428672002634,0.043111120686477766,-0.0029978400401614253,0.00472606223541988
28.47,0,0,0,-44.90172645445121,-19.807984270658277,141.51703710944443,0.6685879864977521,9.80740679574788,1.1144632631785458,0.042785207178644855,0.009458296845175537,-0.02325504808585605
28.48,0,0,0,-44.7732863983987,-22.99351801988549,142.45969454476366,0.6511753256562295,9.774560809444251,1.0702785389910725,0.07248087710837293,-0.005300965726003915,-0.0019439389265409703
28.490000000000002,0,0,0,-44.157963668156455,-21.85644364429312,143.14917657214446,0.7708169694405114,9.750027190494276,1.0409546320235128,0.04565810222897169,-0.01914821613255208,-0.0029089813277735966
28.5,0,0,0,-44.95937398002314,-20.202955535076793,140.3897531097211,0.6403076379537594,9.84873125138647,1.1491510343121765,0.045078289489220845,-0.01323053233552947,-0.005081380046413956
28.51,0,0,0,-45.83088031963331,-20.433711229716298,144.58392211588188,0.7742742940761858,9.768280039173725,1.028648294493498,0.024509121121386646,0.0013747483087702505,0.002198905104779043
28.52,0,0,0,-44.04740147712779,-22.64709241445706,142.74507612367282,0.6936017517894117,9.718775499510082,1.1668948219048774,0.04779308658787943,0.006593110476388454,-0.0060724830981795045
28.53,0,0,0,-47.04462363592699,-19.980851546173962,141.723905355865,0.7279479602571592,9.747648612064074,1.0434717457035556,0.0679294528736393,0.008088633781717538,-0.008651420675894292
28.54,0,0,0,-45.189269327571495,-20.80128368844448,142.86496501229715,0.7158140884790622,9.762034632492282,1.0838187549861629,0.03311621683823429,-0.0034910483613758815,-0.00015762832734244367
28.55,0,0,0,-44.655682672171174,-20.37231481459791,141.90912806642677,0.7345584320310442,9.728168035033868,1.1491129406045835,0.047106595713835936,0.0032927294642171047,0.001142486980018054
28.560000000000002,0,0,0,-46.986795159004984,-21.93561033335221,142.73673574428054,0.7531508971149129,9.795621667179935,1.0666616778465843,0.05226775447419673,-0.011556047827540319,-0.0033965985885097074
28.57,0,0,0,-44.68075967405242,-22.702347791199312,140.43822841172113,0.6414962494148102,9.774370844215937,1.11258731400497,0.052154433113012315,-5.481994908431019e-05,-0.0052541000259251494
28.580000000000002,0,0,0,-44.20885403538714,-22.077685092314066,144.0549534500175,0.7899864877882861,9.808102616821607,0.9915029766410918,0.0355390225044933,0.0010638226424169934,0.0006441385953777863
28.59,0,0,0,-44.6438551240387,-21.74673159003537,141.90619846369472,0.699742719077839,9.821364713882074,1.0316276438853302,0.04135779725709616,-0.0037443707517426225,0.006542400387571963
28.6,0,0,0,-44.65618420573581,-22.771991565310902,142.44578711978372,0.7071420643985539,9.728714663928361,1.0009953947642285,0.05995305883299482,-0.007663532588365052,-0.008231485013034742
28.61,0,0,0,-44.630187137692616,-22.237596490256774,143.175895706232,0.8059851100241385,9.753634626087965,1.0629635169539986,0.07515254038353082,0.0019949447115466023,0.005247363829390533
28.62,0,0,0,-45.9513656428801,-21.345903685705565,142.07826200432837,0.7003378545990119,9.717092089727883,1.0650621750431275,0.031905771184439824,7.649746206057312e-05,-0.0027927688333603947
28.63,0,0,0,-46.26691010967399,-21.934738759661474,143.17482639962031,0.6884443012806197,9.799659700416711,0.9213795226562618,0.06077507202725355,-0.0003641047002092002,-0.003090993549834718
28.64,0,0,0,-45.89098620498696,-21.287529028292493,144.69002559337872,0.7357243451077151,9.74042445349805,0.9631123679329052,0.05313730385493402,-0.005775921444111367,0.0050448498860979985
28.650000000000002,0,0,0,-43.63428901457226,-21.14200759689287,142.2046625483401,0.6996322238564635,9.831969328575864,1.0437906169138276,0.0533651604287804,-0.00013457915427008552,-0.0054426189409683395
28.66,0,0,0,-44.37975400869082,-22.102874138227047,145.08360256466818,0.7132720201669281,9.72445838494999,1.0241070535553924,0.057490873494123906,-0.015634771001343317,-0.0008350659707655389
28.67,0,0,0,-44.684107774664405,-21.729038787306198,143.899636127469,0.6284305593201789,9.833534267217765,0.9504143290849993,0.028567605392210045,0.0032022923081810113,-0.0012552954714380464
28.68,0,0,0,-44.69829148918664,-22.650728657899037,143.7472521377053,0.6800962896203978,9.806980718994005,0.8879934466909735,0.049054606429189775,0.011293353886849876,0.0028569344453944255
28.69,0,0,0,-45.108079071365104,-21.138585911165816,142.1846911778692,0.6921668592128909,9.798353283862637,0.9570973623386243,0.06525636296837675,0.005469294918777809,0.018128617698102784
28.7,0,0,0,-44.34019833604555,-21.87731658097287,143.27818819798182,0.7418502362466678,9.761829502813413,0.9832574305386185,0.05729344121569667,0.007433308014218479,0.008385274226272303
28.71,0,0,0,-45.27509576959706,-24.520053111820822,144.20619195640373,0.6730946484082497,9.776557685802791,0.8642743496816991,0.05419055442087209,0.008698208085852324,0.006199573830572731
28.72,0,0,0,-45.30286781140569,-23.597084393794248,144.1072722865338,0.6654254484364153,9.704457360463474,1.013194426852406,0.03644652833282102,-0.001715450225480691,0.017773784761146497
28.73,0,0,0,-44.11145452582723,-22.045409626687444,144.65816860043677,0.7207611279988096,9.686558564344681,0.9626448030541696,0.061781440922918374,0.013999158668999678,-0.0026047318792310477
28.740000000000002,0,0,0,-43.966565487856236,-19.688192020607506,144.02043273976662,0.6994195790201156,9.834788926912077,0.9177676003836104,0.05780220515221576,-0.010020752266226738,-0.017902073825976465
28.75,0,0,0,-44.421439065286286,-22.386937997645276,143.14117471563858,0.6930531371238736,9.83272110973053,0.9262589237032601,0.032351576019175626,0.009426771878191366,0.015546883327280705
28.76,0,0,0,-45.84934978434571,-22.279824513955965,144.85749112940886,0.6949319520778713,9.782324363510481,0.9449779955145637,0.05035799580542539,-0.03140778465260773,0.0016491108866846496
28.77,0,0,0,-44.13250620985997,-23.775662686323187,145.02392594693893,0.7306189050636582,9.714392820542844,0.8952603750654983,0.04933261257200942,0.008534042362219685,0.009945174638392387
28.78,0,0,0,-45.156596741369185,-22.260037720235474,144.6873322280715,0.7008648048208148,9.752494410604694,0.9068700856357785,0.034780146985468274,0.01099771047781478,-0.0012513223199178275
28.79,0,0,0,-45.52845251463111,-23.44482113314051,144.53128820373527,0.6150695796254387,9.850489179698004,1.0365129219345908,0.05101987590038032,0.002393661678303942,0.023935022957479544
28.8,0,0,0,-43.477018370155676,-21.47330905505882,144.23970226600028,0.758628129109226,9.775436503890136,0.8790072387576705,0.06288120492067517,-7.701603061996878e-05,1.3965213142897964e-05
28.810000000000002,0,0,0,-45.465699313085814,-20.813729348563307,143.15533837899352,0.7247016665451224,9.826423941618856,0.9026056005456544,0.04451542768189853,-0.003677576405330432,-0.009203666959944101
28.82,0,0,0,-44.103602747212925,-22.339657058710547,144.2991730063197,0.7139046208014532,9.770390739618112,0.9605994482337873,0.05116166411042578,0.013870185762438331,-0.0012936947557230353
28.830000000000002,0,0,0,-44.52512786738378,-22.852881299080497,146.09572934567842,0.7262165941280596,9.78942639864515,0.8317243905221358,0.05765563737143042,0.011775820073697601,-0.001295589817167207
28.84,0,0,0,-43.92337820372656,-23.480675001033124,143.94833059897695,0.6851826568928813,9.806927013243742,0.8879017678943053,0.05597538844172483,-0.012756951999356034,0.0179582309537469
28.85,0,0,0,-46.21340021227347,-23.487975007645627,144.4601267355221,0.7128600292855409,9.876501721621466,0.9682152178243645,0.04731141522480611,0.0009415878516033171,0.0014441052203592417
28.86,0,0,0,-44.68467581311724,-22.305938199948635,144.54376876031608,0.653098223332907,9.863274601764408,0.8288366751233464,0.03984752306269071,0.006916176076131614,0.0027878077824513886
28.87,0,0,0,-44.60645585843379,-23.01889838098235,143.20518419281623,0.7904830202782523,9.6885507867973,0.8532825006333211,0.06654320298903496,0.004804466162680982,-0.001052487245550031
28.88,0,0,0,-44.17691511464597,-24.417738441608446,145.06400107715382,0.6258399438436171,9.806187123910265,0.9163772814207368,0.05940864777283259,-0.004293186998914195,-0.0046895701326678755
28.89,0,0,0,-44.528245181144875,-21.686889769941693,142.6382561741016,0.6822899099672195,9.775239543756829,0.8590826650061819,0.05514053680596337,0.0028613046612026606,0.019063199372532494
28.900000000000002,0,0,0,-41.914060690569684,-24.413251715763998,142.88620493032676,0.7211053814796726,9.699831151627217,0.8108990796730328,0.040253404437353944,-0.010524722149591022,-0.00608074773092575
28.91,0,0,0,-44.5322514805991,-24.82347645708979,143.98739397700595,0.720846843194527,9.791764953645577,0.9671498400376985,0.049592081326917684,-0.022874130306940136,-0.004274218884188861
28.92,0,0,0,-42.94890379888339,-23.4646814675157,143.55352761848792,0.6882151761091113,9.777145084809165,0.7815559055808832,0.05609361673827161,0.01635938592520596,0.002805591497378275
28.93,0,0,0,-42.08556481451292,-22.750430684506853,144.10215105562995,0.708768882119128,9.755591062102049,0.789348209282374,0.049219208784820445,0.008203687605828746,-0.0034058582866905987
28.94,0,0,0,-45.70656473288216,-22.90032773135932,143.65263711521,0.6658414325531637,9.888485124471133,0.8222498516865945,0.05364220071533042,0.0042180003510441716,-0.01723885932607383
28.95,0,0,0,-43.85657505963671,-24.28044140850031,143.64955787858028,0.6948735827845283,9.706270832649805,0.8168837014439391,0.052137380727865015,-0.020601305517240227,0.0005406854134985137
