Time_Step,Qw,Qx,Qy,Qz
2800,-0.020640677211641256,0.023558349004206593,0.3396684282651836,-0.9400235770853307
2801,-0.024842607649566643,0.02625030008335509,0.3413408169075601,-0.939244490696423
2802,-0.026482176860180864,0.0157074375405286,0.34354634434213177,-0.9386308539590067
2803,-0.03229599241853601,0.020343886569639456,0.3436282798815594,-0.9383297397069881
2804,-0.03934266292293213,0.0240559390736197,0.34596681996134604,-0.9371128139958669
2805,-0.03242915499713128,0.02936839997071545,0.3393286403592863,-0.9396498926841051
2806,-0.036487657667628605,0.028299104496811972,0.3421094351022041,-0.9385248776333311
2807,-0.044894593132637314,0.02701259177045134,0.3402454636138058,-0.9388758277235196
2808,-0.046485357905431735,0.026696337696873396,0.3396273902141762,-0.9390312310409522
2809,-0.0445270224940464,0.02392987975461621,0.34094125678787035,-0.9387245413552646
2810,-0.04375239952423874,0.029977591604394616,0.34011867496274684,-0.9388857004337946
2811,-0.04496999680369383,0.026303596231038125,0.3385934883630667,-0.9394893665448908
2812,-0.044862021926175395,0.02762702464910125,0.3386788560357718,-0.9394257708685846
2813,-0.04166511440902586,0.029811588854087502,0.3454942527714193,-0.9370213491234851
2814,-0.03576750009020064,0.026433197903825152,0.33848054900689845,-0.9399217467054708
2815,-0.03920395254570594,0.02751949030115577,0.3449076699029783,-0.937413690427261
2816,-0.02652093834134877,0.02466042670934906,0.3368950986571365,-0.9408454685466713
2817,-0.02494655505769876,0.02123812197772776,0.33650452274030357,-0.9411117456184112
2818,-0.024925428371663633,0.017583080876835296,0.33650529793488415,-0.9411874110660017
2819,-0.026076917142465295,0.01664218732365349,0.33667577500872725,-0.9411123495713477
2820,-0.031387008508357045,0.022463903383141824,0.3324324195469737,-0.9423369435482375
2821,-0.03186209475469511,0.021205998781897776,0.3256943690647771,-0.9447001061146345
2822,-0.04856350104825799,0.03581808381394122,0.33712406823385166,-0.9395243551155503
2823,-0.06957735139021527,0.03991026047215535,0.33608096965937867,-0.9384112878239365
2824,-0.06431233824360959,0.036237896001365406,0.33420278146145266,-0.9396058955255987
2825,-0.06200931959552726,0.038013333579565066,0.33207405170867516,-0.9404449239244437
2826,-0.062381651976778946,0.03309983000065735,0.33508555577972976,-0.9395374399449792
2827,-0.05413883964297195,0.03798112541625311,0.3345358436783513,-0.940059673344539
2828,-0.06544574190539164,0.03532748954080554,0.33523689736746054,-0.9391938277015218
2829,-0.08242633295128035,0.034403012961063906,0.33621174878686694,-0.9375414616501407
2830,-0.08166075846283442,0.03964703181156507,0.3376035230205319,-0.9369010057844598
2831,-0.06542751153045005,0.040601726665324536,0.3327073508289666,-0.939881141012574
2832,-0.06782316033584594,0.034872738438474896,0.3322457701178017,-0.9401046001773891
2833,-0.07473685180356947,0.03441858688565263,0.3294593206608565,-0.9405776522376944
2834,-0.07332490077314985,0.0349950841993617,0.3324355779496694,-0.9396198111586178
2835,-0.06616784105317162,0.03948359981446101,0.3340424201915237,-0.9394032806354484
2836,-0.06785314101883555,0.03499035865116085,0.3338740231696414,-0.9395210283478804
2837,-0.07215054140632575,0.035392317034462766,0.3306734566637086,-0.9403173657482778
2838,-0.07080749447143245,0.03544890459879835,0.33068264265479563,-0.9404140916299926
2839,-0.0634487316138337,0.039132788069933616,0.3393955922332527,-0.9376851898836353
2840,-0.039377993711931306,0.027482599220331208,0.3288902442779209,-0.9431464825625588
2841,-0.04106920109858183,0.02839529288607003,0.3295024408959628,-0.9428335852665842
2842,-0.04184325364999197,0.02934365912633793,0.3284691816195693,-0.9431310028406606
2843,-0.04520752252403815,0.030862950239796922,0.33027824073390033,-0.942295092796017
2844,-0.049316298455008775,0.02770159709199674,0.3295607415232434,-0.9424384552170498
2845,-0.05890211732912383,0.031993091174224324,0.3222732576341882,-0.9442705809804264
2846,-0.05759805304962637,0.032289847686940674,0.32654503426113185,-0.9428722981510502
2847,-0.05875357105029692,0.029200657340016964,0.33125976113465727,-0.9412557092271783
2848,-0.07462038554716424,0.03399049994575625,0.32781400653375137,-0.9411771465003386
2849,-0.07697107233411156,0.04212262536991313,0.3246812005855682,-0.9417447936898811
2850,-0.08891749312005942,0.04020275203775363,0.3318913252112703,-0.9382566633897901
2851,-0.08038825183419095,0.04347680213621819,0.3254333466721074,-0.9411379460614914
2852,-0.08294533698773048,0.044756716089995485,0.32280284579143753,-0.9417617693375437
2853,-0.07986735104858174,0.041389319817170395,0.3227614747043819,-0.942195924894715
2854,-0.0805952038846309,0.041110070116731956,0.3235573785924561,-0.9418731326480071
2855,-0.08136517054399628,0.04267418778718086,0.3216567202931777,-0.9423882305129277
2856,-0.08315600731973587,0.04432506817742822,0.3249271052118581,-0.941032806588776
2857,-0.09540964091302759,0.043541379108328275,0.3256805610284874,-0.9396453165393641
2858,-0.08758334397841992,0.04888170801486765,0.3237302611646508,-0.9408179709621697
2859,-0.09494573531187413,0.04480511503003946,0.3257619007028615,-0.9396047004265631
2860,-0.10332192728736705,0.04722767853974202,0.3197461930591184,-0.9406681124315694
2861,-0.10647293206945051,0.05416500869903401,0.31790429513414176,-0.9405671298235082
2862,-0.1036445573345427,0.051387529678710644,0.31521659216123615,-0.9419424757142568
2863,-0.09678122967629682,0.04285118952954327,0.3247112945512088,-0.9398721957421259
2864,-0.10399486846431051,0.04898279534514575,0.3187513233945074,-0.9408418288572826
2865,-0.1035985853274711,0.048270463450929585,0.3247678223857433,-0.9388626933791764
2866,-0.10833463086625385,0.049165525997697565,0.3215196661185482,-0.939399522624671
2867,-0.11845953525116544,0.049220011691904875,0.3232193191171301,-0.9375894627749319
2868,-0.1298362865970236,0.058298629868384945,0.31761220029165255,-0.9374786923786909
2869,-0.1312379025572149,0.05743010959119575,0.31923389051427836,-0.9367860580686733
2870,-0.1288934678897868,0.05899373975914273,0.317651040159631,-0.9375521475043824
2871,-0.12997052674121481,0.053819088656528194,0.3168503668252349,-0.9379856144512588
2872,-0.13478490931996726,0.05092552820203592,0.3128921924081618,-0.9387960879376126
2873,-0.15060933776606036,0.05599235113901379,0.30507283169340027,-0.9386757967233226
2874,-0.1392700743491764,0.06094931126346262,0.3204453760434233,-0.9349886570540166
2875,-0.1458650138252925,0.06142190892545306,0.3191862995565208,-0.934382605264629
2876,-0.1485597589127155,0.06202638002996659,0.3179542204303735,-0.9343381828453162
2877,-0.14670119188835518,0.062081323143461785,0.3120655479806711,-0.9366107854273389
2878,-0.147078471665316,0.06132231755941,0.3118031412693474,-0.9366890079617168
2879,-0.1465014268396635,0.0578364454522863,0.32013566290677165,-0.9341870448933818
2880,-0.13608621999775428,0.06046780706647477,0.3146655473709632,-0.9374485470323298
2881,-0.13794560420943924,0.060532165621238025,0.3168830366287599,-0.9364251215668191
2882,-0.13855404002053784,0.061712963351494926,0.31658089848749754,-0.9363604129079853
2883,-0.13591727822683344,0.05790543257027933,0.3133823997461461,-0.9380644572136847
2884,-0.13705584429769233,0.05717986108872277,0.315419375370112,-0.9372602502351465
2885,-0.12979616777282904,0.05718152195061463,0.32230650274260425,-0.9359496496440024
2886,-0.1506392050541994,0.059687251749443754,0.31437698634645606,-0.9353675065635741
2887,-0.15918939341377925,0.06636689255295583,0.30385979509125993,-0.9369756653854545
2888,-0.14378185312762165,0.05574003366252208,0.30976723999455846,-0.9382238988560467
2889,-0.14640846707946384,0.05730328954920936,0.30926727035231155,-0.937888399151579
2890,-0.1581161842755336,0.062400600867481365,0.30163990054972534,-0.9381464745325618
2891,-0.16220563960889334,0.06518348013968836,0.30003752723614446,-0.9377728545047401
2892,-0.15619806553740376,0.06135909870794292,0.3074629335084229,-0.9366449539961859
2893,-0.16013854392808421,0.06380424184507826,0.3048773826966698,-0.9366613299326476
2894,-0.1589919661178367,0.06361125983857573,0.3152090331416715,-0.9334443892153547
2895,-0.1671367486665511,0.064681819772393,0.3085024388753931,-0.9341883186189176
2896,-0.16801112667623858,0.06319906627301355,0.3096400614246457,-0.9337564841521272
2897,-0.17092613257224587,0.06440769926549354,0.3048093891851046,-0.9347337277234754
2898,-0.1694229103835402,0.06004478027464874,0.3089916716313147,-0.9339243270530145
2899,-0.17393771218048984,0.07543887121353782,0.30325508095642273,-0.9338581288748081
2900,-0.1729342813393346,0.06482977979682265,0.30553540898089476,-0.9340979326858723
2901,-0.17489263895000534,0.06354428265271524,0.30394054959249134,-0.9343419241887143
2902,-0.16725538975443055,0.06569378077974512,0.31123263174809424,-0.9331903400165004
2903,-0.1737870502064834,0.06649406863152403,0.3077467817441717,-0.9330961999405314
2904,-0.1721076583013085,0.06799111414964479,0.3018910098343825,-0.9352101264057756
2905,-0.1776757370998942,0.07284532874329978,0.30541688790388444,-0.932655035428103
2906,-0.17441497916007895,0.06984100245050771,0.3019277174776957,-0.9346343150344985
2907,-0.17473346815512522,0.0697923722424699,0.30152183664788185,-0.9347094852989021
2908,-0.1767030461122658,0.06748068644867766,0.3045844688568274,-0.9335152338244224
2909,-0.18156353895108776,0.06922585617033358,0.2994189033216231,-0.9341256781047813
2910,-0.18174666241118845,0.0721766197681257,0.302305234170053,-0.9329363491978594
2911,-0.18540961159404973,0.07114245455921991,0.3016322035868253,-0.932512756399176
2912,-0.19655382372185617,0.06835935936399351,0.3001407180440679,-0.9309184398966717
2913,-0.1950779941779826,0.0718599293342861,0.30295472968836884,-0.9300533094952212
2914,-0.1790659712040169,0.07337963736186243,0.3007005669482047,-0.9338789942034417
2915,-0.17998950384969808,0.07357870864618518,0.3012759799922136,-0.9335002603200658
2916,-0.18980799482404914,0.07688340100888275,0.30238696613562666,-0.9309264151701102
2917,-0.193738912777609,0.07834991545775746,0.30456518444032354,-0.9292828271577734
2918,-0.23097375610140386,0.0771593446244564,0.2987137444995082,-0.9227500519515651
2919,-0.2299119546524037,0.08268597629242541,0.2955899535033961,-0.9235421494552046
2920,-0.23638361680993633,0.08012101211986034,0.288565817314969,-0.924355547502197
2921,-0.24212615797878537,0.09684827150924719,0.2963558040904717,-0.9187864677442704
2922,-0.24538597615707208,0.09479991327220208,0.29489269334421175,-0.9186060083415635
2923,-0.2413700172142771,0.08599318639214967,0.2895943198504744,-0.9222151682738934
2924,-0.242127756112125,0.09238867584871989,0.2976776891095371,-0.9188179774587746
2925,-0.22197707616376255,0.09041459726343609,0.29713960545920554,-0.9242615609918144
2926,-0.2378001458227744,0.088513350057813,0.29645727342559774,-0.9207223047918796
2927,-0.24647626852505966,0.08890108769652487,0.293620238666164,-0.9193112645377312
2928,-0.2490807156095585,0.09028956105269859,0.2941783909009478,-0.9182949779908799
2929,-0.250843175013,0.0899199793303766,0.29474742090691813,-0.917668816477569
2930,-0.25570212223183625,0.09021419478976038,0.2960122701936204,-0.915890036870906
2931,-0.2790404475788467,0.08925777123120292,0.2951501728697834,-0.9094261126363
2932,-0.2904564237236846,0.09378516544302605,0.2941092262386002,-0.905725770695415
2933,-0.2747983060349143,0.10036009924809935,0.29160206612373296,-0.9107041102968754
2934,-0.2740766012722158,0.1004644897828103,0.291398634595531,-0.9109751581045504
2935,-0.271873240188155,0.0926449905273605,0.28851819259471423,-0.9133778514621748
2936,-0.27679811111083297,0.09069977820050526,0.28478900299806237,-0.9132642441764725
2937,-0.2608504916062915,0.08684202227081253,0.29263399396880113,-0.9158497855928881
2938,-0.2600600484366363,0.09101921320148469,0.2939098767333725,-0.9152602134878861
2939,-0.2676855923347479,0.090953859050432,0.2909682353371285,-0.9140072785295676
2940,-0.2728038540478353,0.0940416602908445,0.2887920794021823,-0.912870942806787
2941,-0.27299571394831473,0.09547573066953853,0.28872997122809424,-0.912684353286278
2942,-0.274647897008084,0.09452793621433384,0.2880431354877712,-0.912504330971897
2943,-0.2762414932162673,0.09558925669919073,0.2937014087929416,-0.9101059355384868
2944,-0.2701611939718603,0.09271876118906222,0.28390108460100627,-0.9153230767098778
2945,-0.2773939847793753,0.09910698243299519,0.28018993914372287,-0.9136323008978408
2946,-0.2854337266962668,0.10184036671911904,0.28507371804809495,-0.9093344283865157
2947,-0.28224063304866387,0.09705731220356442,0.2830369169851506,-0.9114879082180136
2948,-0.28285830504495685,0.09537063086464596,0.28398311942803744,-0.9111801193592266
2949,-0.27970934908105216,0.09677954305948228,0.2865471588281452,-0.9112009250705192
2950,-0.2784220873217499,0.09557266158660366,0.2799713032221878,-0.9137631405461275
2951,-0.28106752598629814,0.09685462069997092,0.27667061275955585,-0.9138236155409086
2952,-0.2774418965693637,0.09414455438170406,0.2818351565323708,-0.9136365477861744
2953,-0.27874716855030496,0.09093006760132803,0.28824346334635453,-0.9115631874254819
2954,-0.2911770899340149,0.09301701209341495,0.2828906425773281,-0.9091405953431837
2955,-0.27888027787549546,0.10334986214932988,0.28568570989177094,-0.9110039910831542
2956,-0.2672977413897658,0.09332025477877899,0.28383449172857605,-0.9161229332361104
2957,-0.26056391148487734,0.09637477438024551,0.28140909649901086,-0.9184918460729349
2958,-0.25418978534397296,0.09236661480614078,0.2809722569697487,-0.9208205863844295
2959,-0.2608623717440047,0.0929222113176612,0.28558925501058846,-0.9174721047936147
2960,-0.2728972787814546,0.09248269568118242,0.2850726899723043,-0.9141704368798924
2961,-0.2783015799800684,0.09289507397203565,0.28842958242911976,-0.9114423249948903
2962,-0.2997017430139078,0.09651286252399327,0.283820347537409,-0.9057097454072109
2963,-0.2838459119437529,0.10274092186569744,0.28118711973533345,-0.9109388590580342
2964,-0.29141228708586037,0.09482501033296624,0.2841085053189807,-0.9084984609542031
2965,-0.3046054407240034,0.10200770293697874,0.2756864829756212,-0.9059839497073827
2966,-0.30454035183864314,0.10521229044988598,0.2805518537695715,-0.9041439074543064
2967,-0.30665451498014884,0.103448875624035,0.27837867790605525,-0.904304511910501
2968,-0.3056154133202838,0.10492343559714865,0.28125852453852035,-0.903595005618102
2969,-0.30620342405314155,0.1023782902514021,0.27541752982233936,-0.905485136846482
2970,-0.30404814192746465,0.09570695962554904,0.2779123561167722,-0.9061785848205166
2971,-0.3064797276757805,0.10821066146631049,0.27324650746960477,-0.9053711810216107
2972,-0.3079309309998845,0.10567662885563202,0.27415743271270787,-0.904902588092017
2973,-0.305790972329167,0.09925288621646718,0.2728112921599048,-0.9067605773795676
2974,-0.3076231235498365,0.09660449049898524,0.2694709081072615,-0.9074254878262574
2975,-0.3119799453853149,0.10630710708817062,0.27128249923210584,-0.9043080881371693
2976,-0.31188459713634287,0.10676167326501776,0.27538214872602884,-0.9030474048209154
2977,-0.30773788499736143,0.10091915676288714,0.26983755533658627,-0.9068078140739597
2978,-0.30757152733829857,0.10239866388791753,0.27044180236791604,-0.9065183399891856
2979,-0.307662187423324,0.11106950394269668,0.2727202404086648,-0.904782412624858
2980,-0.30994531031658995,0.10825868762335805,0.270334063352555,-0.9050599181038333
2981,-0.30984511609378357,0.10563531723073948,0.27383899780264,-0.9043502568523086
2982,-0.3141623194273437,0.10617242748512368,0.2726489640545767,-0.9031566835792747
2983,-0.31346743437720637,0.10739808542105557,0.27614268192444485,-0.9021912425048463
2984,-0.3238433685165863,0.10898059762391209,0.27634709954189796,-0.8982655412427585
2985,-0.337850628361076,0.11084478154603339,0.27300318928283257,-0.8938901755593022
2986,-0.344261979775252,0.1150625009111067,0.27077132527793757,-0.891586899619176
