Time_Step,Qw,Qx,Qy,Qz
3069,0.3111217712947201,0.013747484595499243,-0.02636133440951241,0.9499049058415702
3070,0.3109477120261414,0.013541726217236125,-0.026617680884462674,0.9499577049011698
3071,0.30957180498078124,0.01362363583193679,-0.026207032300836174,0.9504172165768267
3072,0.3102714879103905,0.013701891108625816,-0.026649255299096487,0.9501756043815919
3073,0.3084706529523007,0.01344051048423657,-0.02632909450272319,0.9507744147418836
3074,0.3080109694825132,0.0138527529087539,-0.026376029952471316,0.9509162155307047
3075,0.30764496394869967,0.013839145174696532,-0.02643791315887551,0.9510331702762216
3076,0.3072379616800454,0.013541027903765409,-0.025947656249083927,0.9511825243354609
3077,0.30543971034237755,0.014070241762771477,-0.02605835639639489,0.9517507939080588
3078,0.30587220971817025,0.014351498914403325,-0.025718915437630174,0.9516169203990361
3079,0.3033653008079891,0.014698592233347697,-0.025743719112673095,0.9524130966016183
3080,0.3031959597323497,0.014432542328891868,-0.025902821691561544,0.9524667739886359
3081,0.3029720398458236,0.014109004134535115,-0.026043417933903433,0.9525390382846848
3082,0.3027311032223318,0.013911218312711193,-0.02605746449218763,0.9526181636369758
3083,0.30222833684474254,0.013820904573653228,-0.025749245950365814,0.9527874848767769
3084,0.30076008705666574,0.014274212943637477,-0.025769830715944842,0.9532447391427756
3085,0.3018307415405743,0.014392123363364158,-0.025164030769015938,0.9529206901949484
3086,0.29871668366871007,0.014504324007503872,-0.025461415387084557,0.9538918616958316
3087,0.2984860281008275,0.014647042043776088,-0.0253690336293752,0.9539643427931002
3088,0.29676851567725937,0.015039719896576369,-0.025476065839048028,0.9544910816752105
3089,0.2957241775019644,0.01455732113555124,-0.02554963821314724,0.9548206696701326
3090,0.2948339780396597,0.014285156611788537,-0.02567975880309547,0.9550965446915306
3091,0.29440832090948366,0.01390991375528073,-0.0261596708152455,0.9552203549450866
3092,0.29276761682949637,0.013787715598246535,-0.026137366108789657,0.9557268749634775
3093,0.28956171735399205,0.013580082137833658,-0.025901842639595392,0.9567124373394599
3094,0.2883316239027764,0.014130426844745974,-0.02553441027493561,0.9570857848629267
3095,0.2890115122717504,0.013944181770958193,-0.02625875172794121,0.9568638270552529
3096,0.2927531153357228,0.014503999558181595,-0.02638751219037676,0.9557138414077971
3097,0.29542994629259584,0.014579961590726685,-0.02605626848544651,0.9548977130699293
3098,0.2938203529453425,0.014773494978148038,-0.026284899654582795,0.9553849737625945
3099,0.2896212344975877,0.013994843352959481,-0.026348844556054355,0.9566762374378179
3100,0.29016105705289413,0.013821968695227595,-0.026842408655078427,0.9565014371389773
3101,0.28934490926689543,0.013754281487889328,-0.026658515716984358,0.9567547578987267
3102,0.2912022702079745,0.01403292378116894,-0.026857712147883434,0.9561814567194112
3103,0.2891223377600509,0.013898168503384692,-0.02663046793895601,0.9568207423011724
3104,0.28793301881714545,0.013957345747157356,-0.026579926515877615,0.9571798559732387
3105,0.2892523243481878,0.014374104111645756,-0.026594855930491754,0.9567754133694043
3106,0.28760188546234156,0.014042231816374146,-0.026685674895276467,0.9572752195473905
3107,0.2884794689641557,0.014917827404189413,-0.02597276800052871,0.9570174866396581
3108,0.28989547195710075,0.014810503838532857,-0.025721313619254997,0.9565979711145737
3109,0.2911376162427373,0.01481168605708366,-0.025453069181754374,0.9562278199434859
3110,0.28767255640578154,0.015069509123667746,-0.025602917278482795,0.9572679357486938
3111,0.2877632901421636,0.015376097207909934,-0.025278938166846354,0.957244399182553
3112,0.29119763484146866,0.015351761850460761,-0.024743144549754115,0.956219659737558
3113,0.2890416308718573,0.015176903373108123,-0.025332722886859657,0.9568609357571652
3114,0.29012304494523106,0.01491088024454835,-0.02531188997543488,0.9565383383157791
3115,0.29132445897935144,0.014502854086932752,-0.025489951098007838,0.9561746645967685
3116,0.2925604559559056,0.01400976780802983,-0.025709793820621978,0.9557986778179486
3117,0.2945709677912672,0.014220990305255221,-0.026084679477513806,0.9551676804968903
3118,0.29444558129443066,0.0139614324542788,-0.02643858389498516,0.955200439353771
3119,0.29735981379197457,0.014576016651485502,-0.026423894026623658,0.9542884567596149
3120,0.29337319353329067,0.013905621598937037,-0.026722207292058927,0.9555232737309257
3121,0.2880634033425003,0.014107882216761845,-0.025637513545155918,0.9571641244913622
3122,0.28977778191329967,0.014040567141234899,-0.026154776654267672,0.956633486368696
3123,0.28879542231537425,0.013536621852242458,-0.026051147528444632,0.956940594619627
3124,0.2875961705430243,0.013869183221780039,-0.025972156661378958,0.9572990836327512
3125,0.2875867450195666,0.013848905164596427,-0.02602053146243389,0.9573008951511565
3126,0.2864627409549641,0.014342763368095413,-0.02592822104126402,0.9576330771945856
3127,0.2863630729771023,0.014320059422561853,-0.025752518612991576,0.9576679665303275
3128,0.28630822519278853,0.014258441343667366,-0.025843437798631606,0.9576828356821233
3129,0.28709667069233213,0.01375322403098688,-0.026103967865006513,0.9574470916807021
3130,0.2837206319500835,0.013428772396370732,-0.025615169592737762,0.9584707268166863
3131,0.2803541505591681,0.013950855628053305,-0.02541166122278931,0.9594587908635736
3132,0.2819727008880686,0.0135940911297587,-0.02558304161169847,0.958984934512601
3133,0.2783481277883296,0.014140347093400075,-0.025082396056960662,0.9600485632242004
3134,0.2772752829232068,0.01422041224921225,-0.025182263459024544,0.9603551691756537
3135,0.27772818460123355,0.014083505013299087,-0.025125436389864843,0.9602277973537645
3136,0.2771345381084223,0.014218638129340436,-0.02516621845206686,0.9603962409162176
3137,0.27733038720946923,0.013937938871015396,-0.025703161979036063,0.9603295984476128
3138,0.2756186583028955,0.01404051856125091,-0.02519298915724694,0.9608342897353142
3139,0.2737748107143053,0.014672275919868034,-0.02483999765298369,0.9613610413649375
3140,0.27197997666174123,0.014915683289219696,-0.02492228338642859,0.9618644886250355
3141,0.26863184601732976,0.015173857887285062,-0.025338300523724887,0.962790037271215
3142,0.27113711397769663,0.01486967259045942,-0.02497544467819653,0.9621017541944429
3143,0.2702826252752365,0.014879591048926154,-0.025116445795442713,0.9623383315628383
3144,0.2689131167271411,0.014868091246320193,-0.02547130459556441,0.9627127755239285
3145,0.2685626479006593,0.0149227940490194,-0.02539903906542314,0.9628116654802799
3146,0.269635953048467,0.015033099295747194,-0.024631580309350462,0.9625298665499544
3147,0.2704167412281323,0.01466310360090277,-0.02482312436063406,0.9623115877683918
3148,0.26994517559731274,0.014622396094938109,-0.024694939083717306,0.9624478934923335
3149,0.26857160460786933,0.014859038391533092,-0.02461290575503902,0.962830570270142
3150,0.2681577066748714,0.01494440016331052,-0.024189609167578386,0.962955332330089
3151,0.272839031821449,0.014107591938595376,-0.02440191623390157,0.9616467049018274
3152,0.27127603398183514,0.013981817974806224,-0.023806553147492616,0.9621055400424847
3153,0.27316581776110493,0.013468040637501297,-0.02340192428011904,0.9615879563660732
3154,0.2663667313692126,0.014396658277349999,-0.02350650998276506,0.963477526794765
3155,0.26640108978337823,0.014579327542947168,-0.024291203924891067,0.9634458157999873
3156,0.26624610820597006,0.014745133780402729,-0.02469439270558252,0.9634758833846727
3157,0.2643809304407304,0.014549351964782856,-0.024768184601180854,0.963990444459
3158,0.2619208560168053,0.014261194915241766,-0.02457751726985174,0.9646709434557794
3159,0.25991827476511675,0.0141610323537513,-0.024259203129785953,0.9652219675646163
3160,0.2616710871478697,0.014456763478447635,-0.024787233065794154,0.9647304479581446
3161,0.26232862355985836,0.0146359081840338,-0.024946152539579568,0.9645450600808086
3162,0.2604914059464014,0.014377169922218488,-0.024482639447946538,0.9650586120950149
3163,0.2585798637823991,0.014499726021996272,-0.023764946550368066,0.9655886491187753
3164,0.2609800758592564,0.014220629677947341,-0.02441728915973668,0.9649305517425331
3165,0.26080850560852736,0.014259919424285688,-0.024379607295447702,0.964977312089968
3166,0.26170616210145564,0.01430183295464049,-0.02491707864092,0.9647198979415043
3167,0.2604934928519237,0.014215774890804007,-0.02496922486957568,0.9650479727637746
3168,0.2594953263064712,0.014280418894523177,-0.025107319538038145,0.9653123161790229
3169,0.2543447043025842,0.013943870020159446,-0.024588796883180147,0.9667004349590052
3170,0.2549012797099431,0.014635609393996267,-0.024548920710174164,0.9665446120236072
3171,0.2549501603868922,0.01442707017178485,-0.02423485794934803,0.966542780752684
3172,0.2544645607601508,0.014481578613377476,-0.024185673547661865,0.966671156284832
3173,0.2545073505149625,0.014410728767150502,-0.024037906939315897,0.9666646359830436
3174,0.2554709807785782,0.01381311643779125,-0.023774762574845953,0.9664256497314302
3175,0.257909921413488,0.014026493971678206,-0.024379847750582117,0.9657594694990101
3176,0.25773960562194514,0.01367513808662725,-0.024702044869742704,0.9658017888114564
3177,0.2546373377985041,0.01384709797682775,-0.024030136409014736,0.9666388346330157
3178,0.2538084200056604,0.013822644653937639,-0.023980217791882006,0.9668584020339561
3179,0.2535624824639304,0.013879672148938175,-0.0242012344178045,0.9669166057320668
3180,0.2536079602514423,0.013806223339960181,-0.02471895716160541,0.9668926330524154
3181,0.2534640474362139,0.013939593641359015,-0.024200242559916933,0.9669415766458735
3182,0.25281729515772366,0.013858482910651818,-0.0245615954160687,0.9671029344134807
3183,0.25187787464360983,0.013728414031317953,-0.02472646128675464,0.9673456822798338
3184,0.25239783807609106,0.013832462993603713,-0.025046170569296543,0.9672004361257597
3185,0.2540549281179037,0.01408629639186742,-0.025330600019940336,0.9667554139779082
3186,0.25566275642007563,0.014131426366345609,-0.02510545643451391,0.9663366772640662
3187,0.252261814374659,0.01386052245930111,-0.025322878308102058,0.9672283157350974
3188,0.2564504008785376,0.014341728495319067,-0.025235981105165884,0.9661214478370013
3189,0.2556648196718085,0.013937668630290268,-0.02495975509074603,0.9663427197434376
3190,0.2556701739301648,0.014176854169918568,-0.024868828375896452,0.9663401680275814
3191,0.255748668321993,0.013645133086347268,-0.02462260030539529,0.9663333568436845
3192,0.2545120826791851,0.014124080302449788,-0.024679705148490043,0.9666514481857963
3193,0.2529566248195745,0.014652543227500306,-0.02460720878705538,0.9670536356441485
3194,0.24917591559031688,0.014610916973835087,-0.02514835309792795,0.9680214070625569
3195,0.24699231970684535,0.014448049917818702,-0.02536549476391939,0.9685776373294942
3196,0.2408765564096562,0.013652528448951354,-0.02554425532505215,0.9701234890770682
3197,0.2400411873649085,0.013700938412247765,-0.025495188154670143,0.9703311331890916
3198,0.2411110074912213,0.013872975631375383,-0.025664753393870515,0.970058937924357
3199,0.24408089580922918,0.014359132110799516,-0.02575295170091829,0.9693065134954366
3200,0.2451060079778927,0.01443390828683247,-0.025609800205592743,0.9690504864444052
3201,0.24443361643487682,0.01443951144443102,-0.025579134822825585,0.9692210354338836
3202,0.24478569192197563,0.014651613789707973,-0.025420744431466108,0.9691331595793156
3203,0.24545098200000054,0.014186825442155142,-0.025145975186333273,0.9689789622850631
3204,0.24488472872407102,0.014251574195138283,-0.025590364886363917,0.9691096405957799
3205,0.24419242924722315,0.014137521525251096,-0.025124791688082657,0.9692981650792977
3206,0.2426962757833897,0.014639946332743873,-0.024715267249533976,0.9696769282895367
3207,0.24289553797913527,0.014901048932429448,-0.02424409657448614,0.9696349520060767
3208,0.23966010368106017,0.015121262009800207,-0.02430283016692438,0.970434827582302
3209,0.24503054996161974,0.014382721454901638,-0.02406659929636276,0.9691098831955873
3210,0.243639131441254,0.01447087068617265,-0.02337068389699052,0.9694763424995592
3211,0.23943934369877598,0.014812290367688337,-0.023229532519026177,0.9705203684426774
3212,0.24286732516260176,0.014580367249836208,-0.02271752560023014,0.9696838604874405
3213,0.23333016780994636,0.015358040862983187,-0.022537635624022355,0.9720150298998015
3214,0.2312952702589127,0.015271393319196034,-0.023323445814865184,0.9724840869532354
3215,0.22601428717000033,0.015781353778431487,-0.023945849122422157,0.9737017444668378
3216,0.21974788491798922,0.015673376137525008,-0.02445810900307526,0.9751241014653036
3217,0.2183486961997826,0.015310565299068416,-0.02390864472801661,0.9754577439158231
3218,0.2178813279948826,0.015315568583762087,-0.02396285498232584,0.9755608345209635
3219,0.21830930663203799,0.015379486139371474,-0.024823950650280445,0.9754426121090056
3220,0.21827542747176581,0.015385702055168898,-0.024862240986934788,0.9754491206143943
3221,0.21760840298951736,0.015354494462216048,-0.024763726442304068,0.9756011379149023
3222,0.2167850287045301,0.015365562035729323,-0.024984000475143785,0.9757786380901973
3223,0.22041859605209482,0.015770368264425714,-0.02478166531726176,0.9749629772782816
3224,0.21777747977611772,0.015591358513946002,-0.02501054600973576,0.9755533565266161
3225,0.22253363031527051,0.016114585916808012,-0.02476795357492412,0.9744771172147381
3226,0.223118703820115,0.0157472075360568,-0.02460854122033364,0.9743533697583517
3227,0.2211194899638711,0.016248919443168114,-0.025005224197710906,0.9747906865260199
3228,0.2175828050541438,0.015916496944918805,-0.02503712432118762,0.975590862234522
3229,0.21762835846309742,0.015926899539041077,-0.024990571429299425,0.9755817253328232
3230,0.21625581958697945,0.015723025946382155,-0.025219648805464963,0.9758843047533771
3231,0.2194899122301545,0.01625534337438796,-0.024787509157474803,0.9751643562142475
3232,0.21810494872576028,0.015534525373680089,-0.024974110772133636,0.9754820365613552
3233,0.21815319987396314,0.015874845533387038,-0.02479211367241612,0.9754704105013622
3234,0.21854730849531026,0.016423484346547685,-0.02446383065383784,0.9753813941741533
3235,0.21985192828680244,0.016222093428188145,-0.02423641301011855,0.9750972103322749
3236,0.22247759352222396,0.015400945643210113,-0.024555987797885023,0.9745068161470831
3237,0.22379764450928802,0.015578228534599406,-0.025008827900781676,0.9741901722122057
3238,0.22185673642932996,0.015237493240924379,-0.024657133032981997,0.9746483638170503
3239,0.22282300143869468,0.014724434005594632,-0.024838861518443875,0.9744311838357463
3240,0.22355454479099868,0.014445482047780555,-0.025143053541310585,0.9742599860459812
3241,0.2249529715430968,0.014892438098260049,-0.025061153598724982,0.9739334240397138
3242,0.22434921007979164,0.014812069444967999,-0.02514897376289264,0.9740716419514553
3243,0.22150897216221474,0.014409977426712288,-0.025027882041514876,0.9747305950480455
