=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:37:58 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:41:56.600,37.42689514,-122.17277527,29.100,-2700369.750,-4292636.500,3855141.500,-1.458,1.439,-12.866,0.307,-0.380,0.366,-400,-1073,-1276
00:41:56.600,37.42689514,-122.17277527,29.100,-2700369.750,-4292636.500,3855141.500,0.065,1.290,-8.942,0.277,0.859,0.455,-402,-1093,-1262
00:41:56.600,37.42689514,-122.17277527,29.100,-2700369.750,-4292636.500,3855141.500,1.372,0.742,-5.373,0.337,0.970,0.556,-447,-1100,-1235
00:41:56.700,37.42689514,-122.17278290,29.100,-2700370.000,-4292636.000,3855141.500,1.286,0.848,-4.879,0.513,0.347,0.536,-473,-1135,-1220
00:41:56.800,37.42689514,-122.17278290,29.100,-2700370.000,-4292636.000,3855141.500,0.326,0.618,-6.359,0.907,-0.166,0.421,-445,-1168,-1185
00:41:56.800,37.42689514,-122.17278290,29.200,-2700370.000,-4292636.000,3855141.750,0.115,-0.244,-6.893,1.038,-0.114,0.356,-427,-1222,-1147
00:41:56.800,37.42689514,-122.17278290,29.200,-2700370.000,-4292636.000,3855141.750,1.441,-0.613,-9.510,0.556,0.052,0.273,-427,-1281,-1125
00:41:56.900,37.42689514,-122.17278290,29.300,-2700370.250,-4292636.000,3855141.750,-0.484,-1.132,-12.637,-0.047,-1.408,0.199,-378,-1286,-1117
00:41:57.000,37.42689514,-122.17278290,29.300,-2700370.500,-4292636.000,3855141.750,-1.453,-1.039,-14.947,-0.235,-1.205,-0.054,-290,-1271,-1142
00:41:57.000,37.42689514,-122.17278290,29.200,-2700370.250,-4292636.000,3855141.750,1.276,-1.709,-13.281,-0.762,-0.315,-0.144,-267,-1222,-1177
00:41:57.000,37.42689514,-122.17278290,29.200,-2700370.250,-4292636.000,3855141.750,-1.987,-0.639,-13.273,-0.676,-0.314,-0.288,-265,-1156,-1227
00:41:57.100,37.42689514,-122.17278290,29.100,-2700370.250,-4292636.000,3855141.750,-0.608,-1.829,-8.729,-0.240,0.455,-0.345,-257,-1120,-1252
00:41:57.100,37.42689514,-122.17278290,29.100,-2700370.250,-4292636.000,3855141.750,-0.127,-0.505,-5.370,-0.069,0.953,-0.471,-323,-1095,-1265
00:41:57.200,37.42689514,-122.17278290,28.800,-2700370.250,-4292635.500,3855141.500,0.275,0.261,-4.154,0.346,1.208,-0.644,-397,-1091,-1265
00:41:57.200,37.42689514,-122.17278290,28.800,-2700370.250,-4292635.500,3855141.500,0.891,1.702,-3.299,0.486,0.772,-0.677,-491,-1105,-1247
00:41:57.300,37.42689514,-122.17279053,28.800,-2700370.250,-4292635.500,3855141.500,1.137,-0.776,-8.507,0.129,0.168,-0.623,-531,-1088,-1237
00:41:57.300,37.42689514,-122.17279053,28.800,-2700370.250,-4292635.500,3855141.500,1.288,0.644,-10.865,0.171,-0.370,-0.806,-551,-1081,-1247
00:41:57.400,37.42689514,-122.17279053,28.700,-2700370.500,-4292635.500,3855141.500,-0.175,1.305,-14.291,-0.546,-1.190,-0.570,-523,-1037,-1273
00:41:57.400,37.42689514,-122.17279053,28.700,-2700370.500,-4292635.500,3855141.500,0.843,3.376,-14.483,-0.551,0.095,-0.151,-483,-983,-1301
00:41:57.500,37.42689514,-122.17279053,28.700,-2700370.500,-4292635.500,3855141.500,0.390,3.900,-14.945,0.315,-0.252,0.035,-508,-958,-1311
00:41:57.500,37.42689514,-122.17279053,28.700,-2700370.500,-4292635.500,3855141.500,-0.122,2.576,-10.295,1.084,0.294,0.191,-486,-1000,-1288
00:41:57.600,37.42689514,-122.17279053,28.600,-2700370.500,-4292635.500,3855141.250,0.742,1.798,-7.041,1.083,1.269,0.566,-518,-1063,-1240
00:41:57.600,37.42689514,-122.17279053,28.600,-2700370.500,-4292635.500,3855141.250,0.737,1.446,-5.112,0.932,1.277,0.755,-575,-1117,-1177
00:41:57.700,37.42689514,-122.17279053,28.600,-2700370.750,-4292635.000,3855141.250,0.845,0.644,-4.999,0.793,0.707,0.664,-595,-1173,-1132
00:41:57.700,37.42689514,-122.17279053,28.600,-2700370.750,-4292635.000,3855141.250,1.111,-0.098,-5.813,0.440,0.283,0.529,-607,-1222,-1088
00:41:57.800,37.42689514,-122.17279053,28.700,-2700370.750,-4292635.000,3855141.500,2.382,-0.730,-9.579,0.166,-0.401,0.363,-600,-1235,-1088
00:41:57.800,37.42689514,-122.17279053,28.700,-2700370.750,-4292635.000,3855141.500,1.144,-1.262,-13.099,-0.322,-1.359,0.351,-533,-1240,-1112
00:41:57.900,37.42689514,-122.17279816,28.600,-2700371.000,-4292635.000,3855141.250,-0.180,-1.489,-14.904,-0.230,-0.686,0.183,-476,-1227,-1132
00:41:57.900,37.42689514,-122.17279816,28.600,-2700371.000,-4292635.000,3855141.250,-0.572,-2.109,-14.732,-0.038,-0.618,-0.187,-427,-1202,-1157
00:41:58.000,37.42689514,-122.17279816,28.600,-2700371.000,-4292635.000,3855141.250,-1.446,-2.416,-9.744,-0.075,-0.289,-0.664,-415,-1173,-1180
00:41:58.000,37.42689514,-122.17279816,28.600,-2700371.000,-4292635.000,3855141.250,0.706,-1.882,-6.175,-0.358,0.406,-0.803,-457,-1140,-1205
00:41:58.200,37.42689514,-122.17279816,28.500,-2700371.250,-4292635.000,3855141.250,1.053,-0.670,-4.999,-0.274,0.130,-0.804,-470,-1107,-1212
00:41:58.200,37.42689514,-122.17279816,28.500,-2700371.250,-4292635.000,3855141.250,0.608,0.649,-5.171,0.197,0.009,-0.834,-511,-1068,-1225
00:41:58.300,37.42689514,-122.17279816,28.500,-2700371.250,-4292635.000,3855141.250,1.140,0.651,-6.120,0.109,-0.012,-0.612,-533,-1073,-1235
00:41:58.300,37.42689514,-122.17279816,28.400,-2700371.250,-4292635.000,3855141.000,1.008,0.579,-11.648,0.055,0.020,-0.264,-562,-1048,-1230
00:41:58.300,37.42689514,-122.17279816,28.400,-2700371.250,-4292635.000,3855141.000,1.238,0.520,-11.712,0.244,0.371,-0.029,-552,-1032,-1242
00:41:58.400,37.42689514,-122.17280579,28.200,-2700371.250,-4292634.500,3855141.000,1.041,1.068,-13.072,0.030,-0.249,0.157,-562,-1025,-1225
00:41:58.400,37.42689514,-122.17280579,28.200,-2700371.250,-4292634.500,3855141.000,1.130,2.222,-13.398,-0.036,-0.139,0.251,-552,-1032,-1237
00:41:58.500,37.42689514,-122.17280579,28.200,-2700371.250,-4292634.500,3855141.000,-0.919,2.274,-13.015,0.124,-0.638,0.348,-526,-1010,-1255
00:41:58.500,37.42689514,-122.17280579,28.200,-2700371.250,-4292634.500,3855141.000,-0.431,1.963,-10.362,0.397,0.119,0.470,-481,-1022,-1235
00:41:58.600,37.42689514,-122.17280579,28.100,-2700371.500,-4292634.500,3855141.000,0.570,1.003,-6.618,0.552,0.639,0.624,-491,-1068,-1220
00:41:58.600,37.42689514,-122.17280579,28.100,-2700371.500,-4292634.500,3855141.000,0.646,0.431,-4.913,0.447,0.063,0.549,-486,-1095,-1190
00:41:58.700,37.42689514,-122.17280579,28.200,-2700371.500,-4292634.500,3855141.000,0.357,0.036,-4.676,0.316,0.043,0.391,-486,-1132,-1185
00:41:58.700,37.42689514,-122.17280579,28.200,-2700371.500,-4292634.500,3855141.000,0.668,-0.239,-6.790,0.093,-0.021,0.165,-481,-1135,-1185
00:41:58.800,37.42689514,-122.17280579,28.300,-2700371.750,-4292634.500,3855141.000,0.129,0.026,-9.811,0.063,-0.151,-0.171,-457,-1122,-1180
00:41:58.800,37.42689514,-122.17280579,28.300,-2700371.750,-4292634.500,3855141.000,0.486,0.453,-12.907,0.003,-0.448,-0.438,-465,-1110,-1182
00:41:58.900,37.42689514,-122.17280579,28.300,-2700371.750,-4292634.500,3855141.000,0.115,0.802,-14.992,-0.005,-0.342,-0.482,-447,-1105,-1195
00:41:58.900,37.42689514,-122.17280579,28.300,-2700371.750,-4292634.500,3855141.000,1.037,0.486,-12.922,0.220,0.097,-0.412,-460,-1068,-1200
00:41:59.000,37.42689514,-122.17281342,28.300,-2700372.000,-4292634.000,3855141.000,-0.215,0.409,-11.971,0.199,-0.246,-0.323,-467,-1058,-1197
00:41:59.000,37.42689514,-122.17281342,28.300,-2700372.000,-4292634.000,3855141.000,-0.077,-0.333,-9.627,0.248,0.486,-0.246,-472,-1063,-1210
00:41:59.000,37.42689514,-122.17281342,28.300,-2700372.000,-4292634.000,3855141.000,0.630,-0.412,-7.314,0.349,0.319,-0.160,-516,-1063,-1207
00:41:59.100,37.42689514,-122.17281342,28.200,-2700372.000,-4292634.000,3855141.000,0.362,-0.108,-5.521,0.195,0.131,-0.040,-516,-1076,-1202
00:41:59.100,37.42689514,-122.17281342,28.200,-2700372.000,-4292634.000,3855141.000,0.795,0.206,-5.413,0.111,0.416,0.040,-516,-1068,-1202
00:41:59.200,37.42689514,-122.17281342,28.200,-2700372.000,-4292634.000,3855141.000,1.858,0.110,-6.002,0.202,0.167,0.166,-552,-1081,-1195
00:41:59.200,37.42689514,-122.17281342,28.200,-2700372.000,-4292634.000,3855141.000,2.155,0.618,-9.582,0.338,-0.485,0.228,-538,-1093,-1212
00:41:59.300,37.42689133,-122.17281342,28.300,-2700372.250,-4292634.000,3855141.000,0.462,0.498,-13.321,-0.005,-0.933,0.323,-491,-1095,-1220
00:41:59.300,37.42689133,-122.17281342,28.300,-2700372.250,-4292634.000,3855141.000,-0.251,1.231,-14.224,-0.208,0.058,0.374,-430,-1076,-1222
00:41:59.400,37.42689133,-122.17281342,28.300,-2700372.250,-4292634.000,3855141.000,0.388,1.367,-12.893,0.092,0.016,0.375,-445,-1046,-1227
00:41:59.400,37.42689133,-122.17281342,28.300,-2700372.250,-4292634.000,3855141.000,-1.343,0.953,-11.552,0.250,-0.509,0.308,-402,-1056,-1227
00:41:59.500,37.42689133,-122.17281342,28.200,-2700372.500,-4292634.000,3855141.000,-0.702,0.960,-9.321,0.222,0.477,0.375,-391,-1073,-1227
00:41:59.500,37.42689133,-122.17281342,28.200,-2700372.500,-4292634.000,3855141.000,0.057,0.915,-7.199,0.310,0.501,0.358,-407,-1095,-1205
00:41:59.600,37.42689133,-122.17282104,28.000,-2700372.500,-4292634.000,3855140.750,0.316,0.316,-5.710,0.504,0.305,0.252,-420,-1097,-1185
00:41:59.600,37.42689133,-122.17282104,28.000,-2700372.500,-4292634.000,3855140.750,0.903,-0.036,-5.143,0.494,0.409,0.147,-447,-1137,-1175
00:41:59.700,37.42689133,-122.17282104,28.200,-2700372.750,-4292634.000,3855140.750,1.501,-0.160,-6.953,0.315,-0.031,0.031,-455,-1142,-1165
00:41:59.700,37.42689133,-122.17282104,28.200,-2700372.750,-4292634.000,3855140.750,1.094,-0.079,-9.778,0.178,-0.211,-0.128,-417,-1158,-1160
00:41:59.800,37.42689133,-122.17282104,28.200,-2700372.750,-4292634.000,3855140.750,0.156,-0.110,-13.431,-0.013,-0.484,-0.368,-410,-1146,-1152
00:41:59.800,37.42689133,-122.17282104,28.200,-2700372.750,-4292634.000,3855140.750,-0.441,0.306,-14.176,-0.048,-0.406,-0.582,-391,-1122,-1187
00:41:59.900,37.42689133,-122.17282104,28.400,-2700373.000,-4292634.000,3855141.000,0.156,0.421,-12.562,-0.142,-0.071,-0.585,-412,-1110,-1172
00:41:59.900,37.42689133,-122.17282104,28.400,-2700373.000,-4292634.000,3855141.000,-0.579,0.445,-11.899,-0.185,-0.215,-0.476,-417,-1063,-1212
00:42:00.000,37.42689133,-122.17282104,28.200,-2700373.000,-4292633.500,3855140.750,0.038,-0.170,-8.660,0.022,0.332,-0.367,-435,-1056,-1237
00:42:00.000,37.42689133,-122.17282104,28.200,-2700373.000,-4292633.500,3855140.750,0.563,-0.084,-6.400,-0.009,0.274,-0.204,-452,-1058,-1220
00:42:00.100,37.42689133,-122.17282867,28.100,-2700373.000,-4292633.500,3855140.750,0.599,0.491,-5.358,0.023,0.391,-0.100,-472,-1043,-1230
00:42:00.100,37.42689133,-122.17282867,28.100,-2700373.000,-4292633.500,3855140.750,1.319,0.359,-5.856,0.270,0.288,-0.075,-496,-1041,-1222
00:42:00.200,37.42689133,-122.17282867,28.200,-2700373.250,-4292633.500,3855140.750,1.736,0.223,-7.870,0.362,-0.302,-0.027,-518,-1035,-1227
00:42:00.200,37.42689133,-122.17282867,28.200,-2700373.250,-4292633.500,3855140.750,0.862,0.134,-11.681,0.313,-0.175,-0.001,-483,-1051,-1220
00:42:00.300,37.42689133,-122.17282867,28.300,-2700373.250,-4292633.500,3855140.750,0.031,0.510,-13.283,-0.120,-0.299,0.095,-460,-1048,-1240
00:42:00.300,37.42689133,-122.17282867,28.300,-2700373.250,-4292633.500,3855140.750,0.613,2.018,-12.543,-0.029,0.319,0.205,-460,-1030,-1232
00:42:00.400,37.42689133,-122.17282867,28.100,-2700373.250,-4292633.500,3855140.750,1.056,2.116,-11.056,0.286,-0.159,0.311,-470,-1046,-1227
00:42:00.400,37.42689133,-122.17282867,28.100,-2700373.250,-4292633.500,3855140.750,-1.324,1.982,-10.494,0.332,-0.931,0.321,-400,-1053,-1227
00:42:00.500,37.42689133,-122.17282867,28.100,-2700373.250,-4292633.500,3855140.750,-0.790,1.597,-9.143,0.140,0.127,0.447,-358,-1066,-1215
00:42:00.500,37.42689133,-122.17282867,28.100,-2700373.250,-4292633.500,3855140.750,-0.141,0.649,-7.288,0.385,0.259,0.372,-371,-1071,-1210
00:42:00.600,37.42689133,-122.17282867,27.900,-2700373.250,-4292633.000,3855140.500,0.184,-0.115,-5.813,0.633,0.135,0.215,-356,-1100,-1185
00:42:00.600,37.42689133,-122.17282867,27.900,-2700373.250,-4292633.000,3855140.500,1.513,-0.886,-5.409,0.519,0.016,0.177,-361,-1135,-1167
00:42:00.700,37.42689133,-122.17283630,28.100,-2700373.500,-4292633.000,3855140.750,1.923,-0.244,-8.262,0.112,-0.238,0.254,-351,-1137,-1167
00:42:00.700,37.42689133,-122.17283630,28.100,-2700373.500,-4292633.000,3855140.750,1.312,0.532,-12.129,0.335,-0.161,0.249,-323,-1145,-1170
00:42:00.800,37.42689133,-122.17283630,28.000,-2700373.750,-4292633.000,3855140.750,-0.615,-0.141,-13.223,0.309,-0.890,0.026,-280,-1166,-1150
00:42:00.800,37.42689133,-122.17283630,28.000,-2700373.750,-4292633.000,3855140.750,-1.970,-0.002,-14.703,0.000,-0.194,-0.256,-250,-1163,-1155
00:42:00.900,37.42689133,-122.17283630,28.100,-2700373.750,-4292633.000,3855140.750,-2.557,-0.373,-13.010,-0.111,0.399,-0.527,-277,-1142,-1150
00:42:00.900,37.42689133,-122.17283630,28.100,-2700373.750,-4292633.000,3855140.750,-1.300,-1.358,-9.740,-0.167,0.897,-0.629,-333,-1122,-1182
00:42:01.000,37.42689133,-122.17283630,28.000,-2700373.750,-4292633.000,3855140.500,0.371,-1.085,-7.116,-0.130,0.644,-0.535,-391,-1078,-1180
00:42:01.000,37.42689133,-122.17283630,28.000,-2700373.750,-4292633.000,3855140.500,0.469,-0.158,-5.657,0.012,-0.039,-0.517,-420,-1078,-1205
00:42:01.100,37.42689133,-122.17283630,27.900,-2700374.000,-4292633.000,3855140.500,0.694,0.318,-5.160,-0.037,0.253,-0.422,-430,-1046,-1225
00:42:01.100,37.42689133,-122.17283630,27.900,-2700374.000,-4292633.000,3855140.500,1.621,0.685,-6.005,0.183,0.140,-0.291,-462,-1037,-1222
00:42:01.200,37.42689133,-122.17283630,27.800,-2700374.000,-4292633.000,3855140.500,1.549,0.907,-9.170,0.435,-0.375,-0.178,-470,-1027,-1222
00:42:01.200,37.42689133,-122.17283630,27.800,-2700374.000,-4292633.000,3855140.500,0.871,0.716,-11.861,0.291,-0.295,0.065,-437,-1053,-1225
00:42:01.300,37.42689133,-122.17284393,27.800,-2700374.250,-4292632.500,3855140.250,-0.146,1.334,-14.006,0.098,-0.357,0.263,-427,-1046,-1225
00:42:01.300,37.42689133,-122.17284393,27.800,-2700374.250,-4292632.500,3855140.250,0.843,2.176,-12.969,0.212,0.077,0.407,-400,-1046,-1227
00:42:01.400,37.42689133,-122.17284393,27.900,-2700374.250,-4292632.500,3855140.500,-0.383,2.313,-11.703,0.088,-0.775,0.587,-353,-1051,-1230
00:42:01.400,37.42689133,-122.17284393,27.900,-2700374.250,-4292632.500,3855140.500,-0.620,2.823,-10.709,0.056,-0.082,0.744,-310,-1043,-1225
00:42:01.500,37.42688751,-122.17284393,27.900,-2700374.500,-4292632.500,3855140.250,0.091,1.879,-7.470,0.527,0.443,0.736,-290,-1048,-1217
00:42:01.500,37.42688751,-122.17284393,27.900,-2700374.500,-4292632.500,3855140.250,0.476,0.496,-5.397,0.718,0.170,0.621,-277,-1097,-1195
00:42:01.600,37.42688751,-122.17284393,27.900,-2700374.500,-4292632.500,3855140.250,0.634,-0.029,-4.829,0.608,0.283,0.556,-277,-1137,-1175
00:42:01.600,37.42688751,-122.17284393,27.900,-2700374.500,-4292632.500,3855140.250,1.300,-0.745,-6.455,0.389,-0.056,0.498,-267,-1161,-1157
00:42:01.700,37.42688751,-122.17285156,27.900,-2700374.750,-4292632.500,3855140.250,-0.381,-0.745,-11.818,0.212,-0.298,0.344,-236,-1171,-1167
00:42:01.700,37.42688751,-122.17285156,27.900,-2700374.750,-4292632.500,3855140.250,-1.697,-0.769,-13.980,-0.019,-0.047,-0.177,-240,-1171,-1172
00:42:01.800,37.42688751,-122.17285156,28.000,-2700375.000,-4292632.500,3855140.250,-0.481,-0.903,-13.381,-0.214,0.192,-0.569,-257,-1142,-1187
00:42:01.800,37.42688751,-122.17285156,28.000,-2700375.000,-4292632.500,3855140.250,-0.603,-0.670,-12.591,-0.189,-0.017,-0.906,-290,-1122,-1200
00:42:01.900,37.42688751,-122.17285156,28.000,-2700375.000,-4292632.500,3855140.250,-1.664,-1.164,-10.681,-0.125,-0.264,-1.051,-312,-1081,-1225
00:42:01.900,37.42688751,-122.17285156,28.000,-2700375.000,-4292632.500,3855140.250,0.172,-0.687,-7.554,-0.265,0.428,-0.892,-333,-1056,-1242
00:42:02.000,37.42688751,-122.17285156,27.900,-2700375.250,-4292632.500,3855140.250,0.733,0.594,-6.249,-0.263,0.295,-0.721,-388,-1027,-1262
00:42:02.000,37.42688751,-122.17285156,27.900,-2700375.250,-4292632.500,3855140.250,1.027,1.204,-5.459,0.045,0.385,-0.527,-415,-986,-1270
00:42:02.100,37.42688751,-122.17285156,27.900,-2700375.250,-4292632.500,3855140.000,1.961,1.176,-7.130,0.475,0.275,-0.261,-450,-971,-1276
00:42:02.100,37.42688751,-122.17285156,27.900,-2700375.250,-4292632.500,3855140.000,1.865,0.709,-8.844,0.569,0.017,-0.156,-465,-1002,-1271
00:42:02.200,37.42688751,-122.17285919,27.900,-2700375.500,-4292632.500,3855140.000,0.625,0.879,-12.744,-0.064,0.107,-0.089,-467,-1010,-1271
00:42:02.200,37.42688751,-122.17285919,27.900,-2700375.500,-4292632.500,3855140.000,0.278,2.413,-14.190,-0.029,0.311,-0.005,-483,-983,-1283
00:42:02.300,37.42688751,-122.17285919,28.000,-2700375.500,-4292632.500,3855140.250,1.003,2.516,-12.740,0.320,0.038,0.079,-508,-978,-1265
00:42:02.300,37.42688751,-122.17285919,28.000,-2700375.500,-4292632.500,3855140.250,-0.364,1.640,-11.286,0.268,-0.458,0.330,-483,-1002,-1276
00:42:02.400,37.42688751,-122.17285919,28.000,-2700375.750,-4292632.500,3855140.250,0.266,1.635,-8.461,0.163,0.374,0.515,-470,-1017,-1270
00:42:02.400,37.42688751,-122.17285919,28.000,-2700375.750,-4292632.500,3855140.250,0.776,1.089,-6.057,0.278,0.069,0.444,-462,-1027,-1257
00:42:02.500,37.42688751,-122.17285919,27.900,-2700375.750,-4292632.000,3855140.250,0.311,0.828,-5.253,0.418,-0.224,0.250,-455,-1053,-1257
00:42:02.500,37.42688751,-122.17285919,27.900,-2700375.750,-4292632.000,3855140.250,0.852,-0.141,-5.698,0.488,-0.066,0.109,-447,-1068,-1237
00:42:02.600,37.42688751,-122.17285919,28.000,-2700376.000,-4292632.000,3855140.250,1.480,-0.235,-7.726,0.305,-0.179,0.043,-435,-1091,-1230
00:42:02.600,37.42688751,-122.17285919,28.000,-2700376.000,-4292632.000,3855140.250,1.298,-0.101,-10.657,0.028,-0.355,0.050,-422,-1095,-1225
00:42:02.700,37.42688370,-122.17285919,28.000,-2700376.000,-4292632.000,3855140.000,-0.517,0.328,-13.819,0.017,-0.958,-0.196,-381,-1078,-1260
00:42:02.700,37.42688370,-122.17285919,28.000,-2700376.000,-4292632.000,3855140.000,-1.245,0.364,-14.585,-0.000,-0.211,-0.337,-361,-1068,-1271
00:42:02.800,37.42688370,-122.17286682,27.900,-2700376.000,-4292632.000,3855140.000,-1.118,-0.622,-13.336,0.094,0.368,-0.522,-383,-1053,-1257
00:42:02.800,37.42688370,-122.17286682,27.900,-2700376.000,-4292632.000,3855140.000,-1.726,-1.156,-10.508,0.155,0.180,-0.754,-422,-1041,-1276
00:42:02.900,37.42688370,-122.17286682,27.800,-2700376.250,-4292632.000,3855140.000,0.065,-0.967,-6.512,-0.182,0.673,-0.655,-460,-1027,-1265
00:42:02.900,37.42688370,-122.17286682,27.800,-2700376.250,-4292632.000,3855140.000,0.666,0.192,-4.645,-0.297,0.578,-0.569,-531,-986,-1265
00:42:03.000,37.42688370,-122.17286682,27.900,-2700376.250,-4292632.000,3855140.000,1.123,0.381,-3.977,-0.251,0.355,-0.567,-560,-953,-1278
00:42:03.000,37.42688370,-122.17286682,27.900,-2700376.250,-4292632.000,3855140.000,1.875,1.551,-7.197,-0.256,0.312,-0.408,-585,-930,-1293
00:42:03.100,37.42688370,-122.17286682,27.900,-2700376.500,-4292632.000,3855140.000,3.512,1.415,-10.254,-0.033,0.390,-0.238,-627,-892,-1301
00:42:03.100,37.42688370,-122.17286682,27.900,-2700376.500,-4292632.000,3855140.000,2.598,2.569,-13.582,0.243,-1.065,0.007,-636,-878,-1306
00:42:03.200,37.42688370,-122.17286682,28.000,-2700376.750,-4292632.000,3855140.000,-0.587,3.563,-14.736,0.436,-0.856,0.312,-531,-895,-1331
00:42:03.200,37.42688370,-122.17286682,28.000,-2700376.750,-4292632.000,3855140.000,-0.153,2.957,-12.929,0.845,0.549,0.394,-531,-943,-1311
00:42:03.300,37.42688370,-122.17287445,27.900,-2700376.750,-4292631.500,3855140.000,-0.287,2.191,-9.919,0.989,0.406,0.481,-546,-1002,-1286
00:42:03.300,37.42688370,-122.17287445,27.900,-2700376.750,-4292631.500,3855140.000,-0.081,1.539,-7.458,0.767,0.425,0.612,-552,-1048,-1245
00:42:03.400,37.42688370,-122.17287445,27.800,-2700376.750,-4292631.500,3855139.750,0.069,0.905,-6.689,0.496,-0.287,0.484,-551,-1083,-1215
00:42:03.400,37.42688370,-122.17287445,27.800,-2700376.750,-4292631.500,3855139.750,0.079,0.218,-6.962,0.404,-0.173,0.422,-501,-1115,-1207
00:42:03.500,37.42688370,-122.17287445,27.700,-2700377.000,-4292631.500,3855139.750,0.907,-0.127,-6.744,0.467,0.292,0.479,-508,-1161,-1190
00:42:03.500,37.42688370,-122.17287445,27.700,-2700377.000,-4292631.500,3855139.750,2.246,-0.522,-8.425,0.141,0.042,0.546,-511,-1183,-1205
00:42:03.600,37.42688370,-122.17287445,27.800,-2700377.000,-4292631.500,3855139.750,1.018,-1.176,-11.023,-0.247,-0.520,0.362,-470,-1163,-1215
00:42:03.600,37.42688370,-122.17287445,27.800,-2700377.000,-4292631.500,3855139.750,-1.097,-1.075,-13.089,-0.223,-0.733,-0.080,-420,-1145,-1242
00:42:03.700,37.42688370,-122.17287445,27.800,-2700377.250,-4292631.500,3855139.750,0.299,-0.915,-13.223,-0.264,-0.205,-0.335,-415,-1115,-1262
00:42:03.700,37.42688370,-122.17287445,27.800,-2700377.250,-4292631.500,3855139.750,-0.529,-0.175,-13.082,-0.082,-0.324,-0.644,-412,-1068,-1270
00:42:03.800,37.42687988,-122.17288208,27.900,-2700377.500,-4292631.500,3855139.750,-1.494,-0.098,-10.810,0.139,-0.139,-0.858,-415,-1048,-1278
00:42:03.800,37.42687988,-122.17288208,27.900,-2700377.500,-4292631.500,3855139.750,0.156,-0.242,-7.338,-0.106,0.884,-0.702,-470,-1041,-1286
00:42:03.900,37.42687988,-122.17288208,27.800,-2700377.500,-4292631.500,3855139.500,0.845,0.041,-5.193,0.016,0.923,-0.712,-528,-1005,-1270
00:42:03.900,37.42687988,-122.17288208,27.800,-2700377.500,-4292631.500,3855139.500,1.367,0.886,-4.427,0.171,0.763,-0.643,-612,-997,-1262
00:42:04.000,37.42687988,-122.17288208,27.800,-2700377.750,-4292631.500,3855139.500,1.923,0.730,-6.828,-0.300,-0.105,-0.304,-656,-986,-1270
00:42:04.000,37.42687988,-122.17288208,27.800,-2700377.750,-4292631.500,3855139.500,1.216,2.277,-9.567,0.233,-0.062,-0.257,-651,-951,-1276
