UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
21:52:53.600,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.305,0.7464999999999999,-9.7685,0.16899999999999998,0.006500000000000001,-0.085,-946.5,-403.5,-1334.5
21:52:53.700,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,1.1395,0.843,-9.4915,0.182,0.017,-0.2645,-945.0,-384.5,-1334.5
21:52:53.800,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.9944999999999999,0.8380000000000001,-9.992999999999999,0.188,0.0,-0.3105,-941.5,-350.5,-1342.0
21:52:53.900,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.41900000000000004,0.34850000000000003,-10.343,0.18,-0.013,-0.132,-940.5,-324.5,-1355.5
21:52:54.000,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.6105,0.5509999999999999,-9.7045,0.16099999999999998,-0.009,0.0235,-941.0,-315.5,-1343.5
21:52:54.100,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.8915,0.8405,-9.638,0.173,0.01,-0.017,-943.5,-323.0,-1353.5
21:52:54.200,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.48849999999999993,1.038,-10.6255,0.1755,0.011000000000000001,-0.0765,-945.5,-311.5,-1352.0
21:52:54.300,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.8274999999999999,0.486,-10.58,0.11599999999999999,-0.006,-0.009000000000000001,-947.5,-312.5,-1347.0
21:52:54.400,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.7325,0.615,-9.760000000000002,0.168,-0.0005,-0.086,-953.5,-303.5,-1346.0
21:52:54.500,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.788,0.7435,-9.713000000000001,0.1805,0.012,-0.08549999999999999,-947.0,-303.5,-1340.5
21:52:54.600,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.8055,0.6775,-9.8355,0.173,-0.0055,-0.056999999999999995,-949.5,-297.5,-1343.5
21:52:54.700,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.7304999999999999,0.6585000000000001,-9.767,0.16949999999999998,-0.0075,-0.036,-950.5,-298.5,-1345.5
21:52:54.800,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.753,0.7004999999999999,-9.807500000000001,0.1755,-0.0045000000000000005,-0.023,-951.0,-300.0,-1351.0
21:52:54.900,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.7304999999999999,0.673,-9.76,0.1695,-0.0095,-0.024,-952.0,-304.5,-1351.0
21:52:55.000,37.427845,-122.17357635,31.15,-2700396.25,-4292546.0,3855226.625,0.737,0.648,-9.826,0.177,-0.0095,-0.020999999999999998,-936.0,-302.5,-1344.5
21:52:55.100,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.643,0.6705,-9.797,0.1865,0.0075,-0.016,-933.5,-302.0,-1328.0
21:52:55.200,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.758,0.6895,-9.741,0.177,-0.0005,-0.022,-909.5,-328.0,-1319.5
21:52:55.300,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.722,0.7364999999999999,-9.775500000000001,0.175,-0.001,-0.023,-883.5,-329.5,-1299.5
21:52:55.400,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.7195,0.6995,-9.7695,0.177,-0.0015,-0.024,-876.0,-316.5,-1296.0
21:52:55.500,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.7335,0.7,-9.774000000000001,0.1775,-0.002,-0.024,-880.0,-315.5,-1289.5
21:52:55.600,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.7064999999999999,0.6955,-9.749500000000001,0.1765,-0.0035,-0.022,-879.5,-319.0,-1303.0
21:52:55.700,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.7495,0.71,-9.7445,0.178,-0.003,-0.022,-878.5,-316.0,-1300.5
21:52:55.800,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.5,0.681,0.679,-9.7685,0.176,-0.0005,-0.0235,-877.5,-314.5,-1299.5
21:52:55.900,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.735,0.752,-9.729,0.176,-0.001,-0.023,-880.0,-320.5,-1299.5
21:52:56.000,37.427845,-122.17357635,31.15,-2700396.25,-4292546.0,3855226.625,0.716,0.7184999999999999,-9.797,0.1775,-0.0025,-0.022,-876.0,-314.0,-1297.0
21:52:56.100,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.723,0.6739999999999999,-9.7775,0.1765,-0.0035,-0.023,-876.0,-314.5,-1299.5
21:52:56.200,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.7435,0.718,-9.7645,0.178,-0.004,-0.0225,-877.0,-313.0,-1299.5
21:52:56.300,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.7444999999999999,0.6895,-9.829,0.1765,-0.0055,-0.024,-878.5,-317.0,-1288.0
21:52:56.400,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.7204999999999999,0.6755,-9.7715,0.177,-0.004,-0.0245,-878.5,-315.5,-1304.5
21:52:56.500,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.7084999999999999,0.679,-9.7925,0.1775,-0.001,-0.024,-881.0,-319.5,-1303.5
21:52:56.600,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.741,0.7264999999999999,-9.743500000000001,0.176,-0.002,-0.024,-883.5,-315.0,-1305.5
21:52:56.700,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.6895,0.692,-9.844,0.1765,-0.001,-0.024,-876.0,-322.0,-1302.0
21:52:56.800,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.7135,0.6990000000000001,-9.773,0.1785,-0.002,-0.0225,-878.5,-314.5,-1304.5
21:52:56.900,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.735,0.6775,-9.7705,0.1775,-0.0035,-0.0245,-879.5,-318.0,-1303.0
21:52:57.000,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.7245,0.709,-9.7525,0.177,-0.002,-0.024,-874.5,-320.5,-1307.0
21:52:57.100,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.704,0.7084999999999999,-9.775500000000001,0.1775,-0.0025,-0.0225,-877.0,-316.5,-1298.5
21:52:57.200,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.7255,0.7135,-9.747,0.175,-0.004,-0.023,-882.0,-317.0,-1298.5
21:52:57.300,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.716,0.644,-9.807500000000001,0.1785,-0.0045000000000000005,-0.0235,-876.0,-314.0,-1309.5
21:52:57.400,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.5,0.741,0.717,-9.798,0.1755,-0.0005,-0.0235,-870.0,-312.5,-1285.5
21:52:57.500,37.427845,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.5,0.7195,0.7255,-9.76,0.18,-0.0035,-0.022,-877.0,-314.0,-1301.0
21:52:57.600,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.5,0.7395,0.7084999999999999,-9.8125,0.176,-0.0025,-0.0225,-878.5,-313.0,-1304.5
21:52:57.700,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.5,0.741,0.7030000000000001,-9.778,0.1755,0.001,-0.0235,-871.0,-324.5,-1289.5
21:52:57.800,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.5,0.717,0.716,-9.778,0.1755,-0.0025,-0.022,-862.0,-311.5,-1309.5
21:52:57.900,37.427845,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.5,0.734,0.7135,-9.815000000000001,0.177,-0.002,-0.022,-869.5,-322.0,-1299.5
21:52:58.000,37.427845,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.5,0.733,0.7275,-9.783999999999999,0.1775,-0.0035,-0.0225,-876.0,-319.5,-1299.5
21:52:58.100,37.427845,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.5,0.748,0.687,-9.799,0.1775,-0.0025,-0.0225,-873.5,-314.0,-1294.5
21:52:58.200,37.427845,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.5,0.7625,0.7004999999999999,-9.7455,0.1765,-0.001,-0.022,-864.0,-311.5,-1300.5
21:52:58.300,37.427845,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.5,0.771,0.7264999999999999,-9.7935,0.1785,0.0,-0.024,-878.5,-322.0,-1307.0
21:52:58.400,37.427845,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.5,0.7625,0.657,-9.7645,0.178,-0.0015,-0.0235,-866.5,-310.0,-1291.0
21:52:58.500,37.427845,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.5,0.7084999999999999,0.7364999999999999,-9.785,0.175,-0.0025,-0.0225,-868.5,-320.0,-1298.5
21:52:58.600,37.427845,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.5,0.7244999999999999,0.675,-9.780000000000001,0.178,0.0005,-0.023,-865.5,-309.0,-1298.5
21:52:58.700,37.42784119,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.5,0.728,0.713,-9.798,0.176,-0.004,-0.0225,-866.5,-316.5,-1304.5
21:52:58.800,37.42784119,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.5,0.704,0.6619999999999999,-9.803,0.178,-0.0005,-0.0245,-873.5,-315.0,-1300.5
21:52:58.900,37.42784119,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.5,0.736,0.7315,-9.7685,0.176,-0.0025,-0.0235,-871.0,-312.5,-1292.0
21:52:59.000,37.42784119,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.5,0.712,0.69,-9.785,0.1785,-0.002,-0.022,-875.0,-319.5,-1294.5
21:52:59.100,37.42784119,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.5,0.688,0.6930000000000001,-9.777999999999999,0.176,-0.003,-0.023,-869.0,-306.5,-1295.5
21:52:59.200,37.42784119,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.25,0.723,0.6910000000000001,-9.772,0.177,-0.001,-0.023,-878.5,-317.0,-1300.5
21:52:59.300,37.42784119,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.25,0.709,0.706,-9.8295,0.177,-0.001,-0.0235,-870.5,-309.5,-1292.0
21:52:59.400,37.42784119,-122.17357635,31.1,-2700396.5,-4292546.0,3855226.25,0.6885,0.7210000000000001,-9.783999999999999,0.178,-0.002,-0.0245,-871.0,-316.5,-1300.5
21:52:59.500,37.42784119,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.25,0.729,0.704,-9.826,0.1785,0.0,-0.0235,-866.5,-319.5,-1292.0
21:52:59.600,37.42784119,-122.17357635,31.1,-2700396.5,-4292546.0,3855226.25,0.7125,0.74,-9.8355,0.1775,0.0,-0.0235,-872.0,-311.5,-1297.0
21:52:59.700,37.42784119,-122.17357635,31.1,-2700396.5,-4292546.0,3855226.25,0.6825,0.6859999999999999,-9.772,0.1775,-0.0025,-0.022,-871.0,-326.0,-1300.5
21:52:59.800,37.42784119,-122.17357635,31.1,-2700396.5,-4292546.0,3855226.25,0.7025,0.7145,-9.7875,0.1795,0.0,-0.023,-865.0,-313.0,-1297.0
21:52:59.900,37.42784119,-122.17357635,31.1,-2700396.5,-4292546.0,3855226.25,0.747,0.736,-9.7875,0.1795,-0.002,-0.022,-873.5,-310.0,-1295.5
21:53:00.000,37.42784119,-122.17357635,31.1,-2700396.5,-4292546.0,3855226.25,0.6885,0.724,-9.808,0.176,0.0,-0.0235,-869.0,-317.0,-1291.0
21:53:00.100,37.42784119,-122.17357635,31.1,-2700396.5,-4292546.0,3855226.25,0.6705,0.673,-9.822500000000002,0.1765,-0.001,-0.023,-871.0,-312.5,-1306.0
21:53:00.200,37.42784119,-122.17357635,31.1,-2700396.5,-4292546.0,3855226.25,0.7255,0.716,-9.761,0.1765,-0.004,-0.024,-866.5,-314.0,-1301.0
21:53:00.300,37.42784119,-122.17357635,31.1,-2700396.5,-4292546.0,3855226.25,0.7444999999999999,0.6910000000000001,-9.816500000000001,0.1775,0.0,-0.0235,-871.0,-323.5,-1285.5
21:53:00.400,37.42784119,-122.17357635,31.1,-2700396.5,-4292546.0,3855226.0,0.7230000000000001,0.7065,-9.7625,0.179,-0.002,-0.024,-877.0,-322.0,-1301.0
21:53:00.500,37.42784119,-122.17357635,31.1,-2700396.5,-4292546.0,3855226.0,0.747,0.7115,-9.7995,0.1775,-0.002,-0.0215,-875.0,-309.5,-1307.0
21:53:00.600,37.42784119,-122.17357635,31.1,-2700396.5,-4292546.0,3855226.0,0.682,0.704,-9.802,0.183,0.0,-0.021,-866.0,-321.0,-1288.0
21:53:00.700,37.42784119,-122.17357635,31.03333333333333,-2700396.5,-4292546.0,3855226.0,0.7290000000000001,0.6943333333333334,-9.787333333333335,0.17800000000000002,-0.0030000000000000005,-0.022000000000000002,-861.6666666666666,-314.0,-1295.6666666666667
21:53:00.800,37.42784119,-122.17357635,31.0,-2700396.5,-4292546.0,3855226.0,0.667,0.698,-9.779,0.1785,-0.0005,-0.023,-864.5,-327.0,-1303.0
21:53:00.900,37.42784119,-122.17357635,31.0,-2700396.5,-4292546.0,3855226.0,0.741,0.681,-9.817499999999999,0.1775,-0.0035,-0.023,-876.0,-316.5,-1289.5
21:53:01.000,37.42784119,-122.17357635,31.0,-2700396.5,-4292546.0,3855226.0,0.723,0.741,-9.774000000000001,0.1795,-0.003,-0.0235,-865.5,-319.5,-1289.5
21:53:01.100,37.42783737,-122.17357635,31.0,-2700396.5,-4292546.0,3855226.0,0.699,0.651,-9.814,0.178,0.001,-0.024,-890.0,-323.0,-1296.0
21:53:01.200,37.42783737,-122.17357635,30.933333333333334,-2700396.5,-4292546.0,3855226.0,0.725,0.6903333333333332,-9.758666666666667,0.17733333333333334,-0.0016666666666666668,-0.024000000000000004,-871.6666666666666,-313.3333333333333,-1301.3333333333333
21:53:01.300,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855226.0,0.7184999999999999,0.7024999999999999,-9.825500000000002,0.1765,-0.002,-0.024,-873.5,-312.5,-1294.5
21:53:01.400,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855226.0,0.747,0.711,-9.89,0.179,-0.002,-0.023,-880.0,-316.0,-1301.0
21:53:01.500,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.711,0.6705,-9.785,0.1775,-0.002,-0.024,-868.5,-313.0,-1294.5
21:53:01.600,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.7015,0.698,-9.7455,0.1775,-0.003,-0.022,-866.5,-320.5,-1286.0
21:53:01.700,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.739,0.722,-9.780000000000001,0.178,-0.0005,-0.0225,-878.5,-319.0,-1299.5
21:53:01.800,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.735,0.733,-9.771999999999998,0.18,-0.0045000000000000005,-0.0235,-873.0,-316.0,-1293.5
21:53:01.900,37.42783737,-122.17357635,30.899999999999995,-2700396.5,-4292546.0,3855225.75,0.7603333333333334,0.7223333333333333,-9.784666666666666,0.17766666666666664,-0.0016666666666666668,-0.022333333333333334,-862.6666666666666,-308.3333333333333,-1290.0
21:53:02.000,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.73,0.7090000000000001,-9.809000000000001,0.177,-0.003,-0.023,-880.0,-315.5,-1287.0
21:53:02.100,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.735,0.69,-9.716,0.178,-0.002,-0.021,-866.0,-305.0,-1293.0
21:53:02.200,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.7364999999999999,0.704,-9.761,0.1785,0.001,-0.023,-866.5,-308.0,-1303.5
21:53:02.300,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.724,0.7324999999999999,-9.797,0.178,-0.0035,-0.0225,-872.0,-319.5,-1307.0
21:53:02.400,37.42783737,-122.17357635,30.85,-2700396.5,-4292546.0,3855225.75,0.716,0.71,-9.7825,0.178,-0.004,-0.022,-865.0,-313.0,-1293.0
21:53:02.500,37.42783737,-122.17357635,30.85,-2700396.5,-4292546.0,3855225.75,0.749,0.7144999999999999,-9.7985,0.1775,-0.0045000000000000005,-0.0215,-869.5,-316.0,-1302.0
21:53:02.600,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.7110000000000001,0.692,-9.783999999999999,0.1765,-0.0025,-0.0195,-868.5,-315.5,-1295.5
21:53:02.700,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.7255,0.761,-9.8195,0.1785,-0.0015,-0.023,-870.5,-313.0,-1296.0
21:53:02.800,37.42783737,-122.17357635,30.85,-2700396.5,-4292546.0,3855225.75,0.749,0.6995,-9.783,0.178,-0.002,-0.024,-868.0,-313.0,-1292.0
21:53:02.900,37.42783737,-122.17357635,30.866666666666664,-2700396.5,-4292546.0,3855225.75,0.7503333333333333,0.7026666666666667,-9.798666666666668,0.17699999999999996,-0.002,-0.024999999999999998,-876.3333333333334,-316.0,-1297.3333333333333
21:53:03.000,37.42783737,-122.17357635,30.8,-2700396.5,-4292546.0,3855225.75,0.746,0.748,-9.8295,0.1775,-0.0025,-0.0215,-864.5,-317.5,-1299.5
21:53:03.100,37.42783737,-122.17357635,30.8,-2700396.5,-4292546.0,3855225.75,0.766,0.692,-9.744,0.179,-0.002,-0.021,-861.0,-312.0,-1301.0
21:53:03.200,37.42783737,-122.17357635,30.85,-2700396.5,-4292546.0,3855225.75,0.706,0.7195,-9.8005,0.1785,-0.002,-0.0225,-863.5,-315.5,-1294.5
21:53:03.300,37.42783737,-122.17357635,30.85,-2700396.5,-4292546.0,3855225.75,0.7555000000000001,0.7304999999999999,-9.7935,0.1775,-0.0035,-0.0235,-875.0,-320.5,-1298.5
21:53:03.400,37.42783737,-122.17357635,30.85,-2700396.5,-4292546.0,3855225.75,0.723,0.7124999999999999,-9.7925,0.1785,-0.0035,-0.0235,-869.0,-314.0,-1295.5
21:53:03.500,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.7375,0.735,-9.7695,0.1795,-0.0005,-0.0215,-871.0,-317.0,-1292.0
21:53:03.600,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.7515000000000001,0.735,-9.865,0.1795,-0.0035,-0.0215,-871.0,-321.0,-1287.0
21:53:03.700,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.783,0.6944999999999999,-9.7985,0.175,0.0005,-0.0225,-866.5,-315.5,-1305.5
21:53:03.800,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.722,0.6955,-9.802,0.1775,-0.003,-0.0225,-865.5,-315.5,-1291.0
21:53:03.900,37.42783737,-122.17357635,30.899999999999995,-2700396.5,-4292546.0,3855225.75,0.7383333333333333,0.6966666666666667,-9.794,0.17766666666666664,-0.0013333333333333333,-0.021333333333333333,-867.3333333333334,-314.3333333333333,-1292.3333333333333
21:53:04.000,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.709,0.747,-9.776,0.177,0.001,-0.023,-863.0,-307.0,-1293.0
21:53:04.100,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.74,0.7255,-9.7855,0.178,0.0,-0.022,-871.0,-313.0,-1290.5
21:53:04.200,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.7675000000000001,0.716,-9.754999999999999,0.181,-0.001,-0.023,-873.5,-316.5,-1296.0
21:53:04.300,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.698,0.697,-9.783999999999999,0.177,-0.0015,-0.0215,-873.5,-312.0,-1286.0
21:53:04.400,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.711,0.7395,-9.779,0.177,-0.005,-0.024,-875.0,-311.0,-1290.5
21:53:04.500,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.7204999999999999,0.7264999999999999,-9.796,0.18,-0.0005,-0.0225,-871.5,-313.0,-1292.0
21:53:04.600,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.7275,0.6945,-9.759,0.177,-0.0025,-0.0235,-869.0,-318.0,-1302.0
21:53:04.700,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.7435,0.7195,-9.741,0.179,-0.005,-0.0215,-875.0,-318.5,-1304.5
21:53:04.800,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.7625,0.7324999999999999,-9.827,0.1785,-0.0005,-0.0225,-870.0,-324.5,-1297.0
21:53:04.900,37.42783737,-122.17357635,31.0,-2700396.75,-4292546.0,3855225.75,0.7326666666666667,0.6906666666666667,-9.790666666666667,0.17833333333333332,-0.001,-0.023000000000000003,-871.3333333333334,-314.6666666666667,-1297.3333333333333
21:53:05.000,37.42783737,-122.17357635,30.9,-2700396.5,-4292546.0,3855225.75,0.781,0.694,-9.732,0.181,-0.003,-0.022,-866.0,-310.0,-1286.0
21:53:05.100,37.42783737,-122.17357635,30.95,-2700396.625,-4292546.0,3855225.75,0.7665,0.7255,-9.81,0.176,-0.003,-0.022,-871.0,-312.5,-1289.5
21:53:05.200,37.42783737,-122.17357635,31.0,-2700396.75,-4292546.0,3855225.75,0.729,0.6799999999999999,-9.8065,0.1765,-0.003,-0.0215,-869.5,-312.5,-1290.5
21:53:05.300,37.42783737,-122.17357635,31.0,-2700396.75,-4292546.0,3855225.75,0.7665,0.722,-9.777999999999999,0.178,-0.005,-0.0225,-871.5,-309.5,-1297.0
21:53:05.400,37.42783737,-122.17357635,31.0,-2700396.75,-4292546.0,3855225.75,0.7335,0.7444999999999999,-9.788499999999999,0.1785,-0.0025,-0.020499999999999997,-868.5,-311.5,-1292.0
21:53:05.500,37.42783737,-122.17357635,31.0,-2700396.75,-4292546.0,3855225.75,0.735,0.733,-9.7995,0.178,-0.0035,-0.0235,-874.5,-318.5,-1293.0
21:53:05.600,37.42783737,-122.17357635,31.0,-2700396.75,-4292546.0,3855225.75,0.7184999999999999,0.7115,-9.8055,0.176,0.001,-0.0235,-869.5,-314.0,-1292.0
21:53:05.700,37.42783737,-122.17357635,31.0,-2700396.75,-4292546.0,3855225.75,0.6910000000000001,0.709,-9.778,0.177,-0.002,-0.022,-867.5,-317.0,-1298.5
21:53:05.800,37.42783737,-122.17357635,31.0,-2700396.75,-4292546.0,3855225.75,0.742,0.7375,-9.8125,0.177,-0.003,-0.022,-879.5,-315.5,-1293.5
21:53:05.900,37.42783737,-122.17357635,31.0,-2700396.75,-4292546.0,3855225.75,0.7316666666666666,0.7023333333333334,-9.765,0.17800000000000002,-0.0030000000000000005,-0.023000000000000003,-873.6666666666666,-315.6666666666667,-1293.0
21:53:06.000,37.42783737,-122.17357635,31.0,-2700396.75,-4292546.0,3855225.75,0.675,0.73,-9.776,0.177,-0.003,-0.023,-866.0,-316.0,-1283.0
21:53:06.100,37.42783737,-122.17357635,31.0,-2700396.75,-4292546.0,3855225.75,0.7315,0.7415,-9.788499999999999,0.1775,-0.003,-0.022,-864.0,-318.0,-1294.5
21:53:06.200,37.42783737,-122.17357635,31.0,-2700396.75,-4292546.0,3855225.75,0.7204999999999999,0.753,-9.8005,0.179,-0.003,-0.023,-868.5,-311.5,-1290.5
21:53:06.300,37.42783356,-122.17357635,31.0,-2700396.75,-4292546.0,3855225.75,0.7675000000000001,0.7264999999999999,-9.804,0.179,-0.0015,-0.0235,-875.0,-320.5,-1304.5
21:53:06.400,37.42783356,-122.17357635,31.0,-2700396.75,-4292546.0,3855225.75,0.7304999999999999,0.7324999999999999,-9.883,0.177,-0.0045000000000000005,-0.0225,-880.0,-319.5,-1294.5
21:53:06.500,37.42783356,-122.17357635,31.0,-2700396.75,-4292546.0,3855225.75,0.7075,0.6915,-9.834,0.1785,-0.0005,-0.023,-869.5,-318.5,-1291.0
21:53:06.600,37.42783356,-122.17357635,31.0,-2700396.75,-4292546.0,3855225.75,0.7195,0.694,-9.789,0.177,-0.0015,-0.0215,-870.5,-318.0,-1297.0
21:53:06.700,37.42783356,-122.17357635,31.1,-2700396.75,-4292546.5,3855225.75,0.7015,0.6944999999999999,-9.779,0.1785,-0.002,-0.0235,-873.5,-319.5,-1297.0
21:53:06.800,37.42783356,-122.17357635,31.0,-2700396.75,-4292546.5,3855225.5,0.752,0.697,-9.7685,0.1775,0.0,-0.0225,-875.0,-317.5,-1294.5
21:53:06.900,37.42783356,-122.17357635,31.100000000000005,-2700396.75,-4292546.5,3855225.75,0.7396666666666666,0.7103333333333333,-9.800333333333333,0.17866666666666667,-0.0030000000000000005,-0.021666666666666667,-872.0,-318.0,-1298.3333333333333
21:53:07.000,37.42783356,-122.17357635,31.1,-2700396.75,-4292546.5,3855225.75,0.821,0.713,-9.737,0.175,-0.003,-0.02,-885.0,-321.0,-1296.0
21:53:07.100,37.42783356,-122.17357635,31.1,-2700396.75,-4292546.5,3855225.75,0.7695000000000001,0.7210000000000001,-9.816,0.178,-0.0035,-0.020999999999999998,-869.5,-311.5,-1290.5
21:53:07.200,37.42783356,-122.17357635,31.0,-2700396.75,-4292546.5,3855225.5,0.716,0.7195,-9.792000000000002,0.177,-0.003,-0.0215,-865.5,-307.5,-1288.5
21:53:07.300,37.42783356,-122.17357635,31.1,-2700396.75,-4292546.5,3855225.75,0.8,0.6835,-9.7945,0.179,-0.0025,-0.023,-871.0,-321.0,-1300.5
21:53:07.400,37.42783356,-122.17357635,31.1,-2700396.75,-4292546.5,3855225.75,0.7424999999999999,0.7195,-9.761,0.178,-0.0005,-0.023,-874.5,-321.0,-1292.0
21:53:07.500,37.42783356,-122.17357635,31.1,-2700396.75,-4292546.5,3855225.75,0.705,0.6955,-9.762,0.178,-0.001,-0.022,-872.5,-312.5,-1293.5
21:53:07.600,37.42783356,-122.17357635,31.1,-2700396.75,-4292546.5,3855225.5,0.7324999999999999,0.722,-9.832,0.1785,-0.003,-0.0225,-873.5,-315.5,-1293.0
21:53:07.700,37.42783356,-122.17357635,31.1,-2700396.75,-4292546.5,3855225.5,0.734,0.7184999999999999,-9.775500000000001,0.179,-0.0015,-0.023,-874.5,-313.0,-1288.5
21:53:07.800,37.42783356,-122.17357635,31.1,-2700396.75,-4292546.5,3855225.5,0.7024999999999999,0.6755,-9.754000000000001,0.177,-0.003,-0.0225,-871.0,-314.5,-1296.0
